date,ticker,target_weight,current_action
2026-04-09,EEM,0.117048,LONG
2026-04-09,EFA,0.151398,LONG
2026-04-09,GLD,-0.007152,SHORT
2026-04-09,IWM,0.152727,LONG
2026-04-09,QQQ,0.107486,LONG
2026-04-09,SLV,0.002958,FLAT
2026-04-09,SPY,0.011115,LONG
2026-04-09,TLT,-0.003802,FLAT
2026-04-09,USO,0.155323,LONG
2026-04-09,XLB,0.013299,LONG
2026-04-09,XLE,0.065495,LONG
2026-04-09,XLF,0.027893,LONG
2026-04-09,XLI,-0.003363,FLAT
2026-04-09,XLK,0.043591,LONG
2026-04-09,XLP,0.018135,LONG
2026-04-09,XLU,0.011549,LONG
2026-04-09,XLV,0.011035,LONG
2026-04-09,XLY,0.096631,LONG
