date,ticker,target_weight,current_action
2026-08-13,EEM,0.06675,LONG
2026-08-13,EFA,-0.005015,SHORT
2026-08-13,GLD,0.008883,LONG
2026-08-13,IWM,-0.02355,SHORT
2026-08-13,QQQ,-0.006978,SHORT
2026-08-13,SLV,-0.003226,FLAT
2026-08-13,SPY,-0.028365,SHORT
2026-08-13,TLT,0.051614,LONG
2026-08-13,USO,0.125579,LONG
2026-08-13,XLB,0.008448,LONG
2026-08-13,XLE,0.140786,LONG
2026-08-13,XLF,0.001939,FLAT
2026-08-13,XLI,0.133186,LONG
2026-08-13,XLK,-0.007921,SHORT
2026-08-13,XLP,0.130846,LONG
2026-08-13,XLU,0.059182,LONG
2026-08-13,XLV,0.152133,LONG
2026-08-13,XLY,0.045598,LONG
