date,ticker,target_weight,current_action
2026-05-15,EEM,0.119294,LONG
2026-05-15,EFA,0.144886,LONG
2026-05-15,GLD,-0.011203,SHORT
2026-05-15,IWM,0.00686,LONG
2026-05-15,QQQ,0.011482,LONG
2026-05-15,SLV,0.003109,FLAT
2026-05-15,SPY,-0.093932,SHORT
2026-05-15,TLT,0.000605,FLAT
2026-05-15,USO,0.064444,LONG
2026-05-15,XLB,0.02234,LONG
2026-05-15,XLE,0.203476,LONG
2026-05-15,XLF,0.072681,LONG
2026-05-15,XLI,-0.047731,SHORT
2026-05-15,XLK,0.023558,LONG
2026-05-15,XLP,0.1229,LONG
2026-05-15,XLU,0.044448,LONG
2026-05-15,XLV,0.004387,FLAT
2026-05-15,XLY,0.002663,FLAT
