date,ticker,signal,weight,strategy
2026-09-07,EEM,SHORT,-0.07369,GARCH Vol
2026-09-07,EFA,LONG,0.07369,GARCH Vol
2026-09-07,GLD,FLAT,-0.000901,GARCH Vol
2026-09-07,IWM,LONG,0.07369,GARCH Vol
2026-09-07,QQQ,LONG,0.07369,GARCH Vol
2026-09-07,SLV,FLAT,-0.002235,GARCH Vol
2026-09-07,SPY,LONG,0.07369,GARCH Vol
2026-09-07,TLT,FLAT,-0.001581,GARCH Vol
2026-09-07,USO,LONG,0.07369,GARCH Vol
2026-09-07,XLB,LONG,0.07369,GARCH Vol
2026-09-07,XLE,SHORT,-0.035856,GARCH Vol
2026-09-07,XLF,LONG,0.07369,GARCH Vol
2026-09-07,XLI,SHORT,-0.07369,GARCH Vol
2026-09-07,XLK,LONG,0.07369,GARCH Vol
2026-09-07,XLP,LONG,0.07369,GARCH Vol
2026-09-07,XLU,FLAT,-0.001453,GARCH Vol
2026-09-07,XLV,LONG,0.07369,GARCH Vol
2026-09-07,XLY,LONG,0.07369,GARCH Vol
2026-09-07,EEM,LONG,0.012512,Entropy Regularized
2026-09-07,EFA,LONG,0.011469,Entropy Regularized
2026-09-07,GLD,LONG,0.011077,Entropy Regularized
2026-09-07,IWM,LONG,0.011155,Entropy Regularized
2026-09-07,QQQ,LONG,0.011357,Entropy Regularized
2026-09-07,SLV,LONG,0.010808,Entropy Regularized
2026-09-07,SPY,LONG,0.011433,Entropy Regularized
2026-09-07,TLT,LONG,0.011012,Entropy Regularized
2026-09-07,USO,LONG,0.011486,Entropy Regularized
2026-09-07,XLB,LONG,0.011493,Entropy Regularized
2026-09-07,XLE,LONG,0.2,Entropy Regularized
2026-09-07,XLF,LONG,0.011434,Entropy Regularized
2026-09-07,XLI,LONG,0.011337,Entropy Regularized
2026-09-07,XLK,LONG,0.103909,Entropy Regularized
2026-09-07,XLP,LONG,0.011204,Entropy Regularized
2026-09-07,XLU,LONG,0.011042,Entropy Regularized
2026-09-07,XLV,LONG,0.011495,Entropy Regularized
2026-09-07,XLY,LONG,0.011048,Entropy Regularized
2026-09-07,EEM,SHORT,-0.083828,InvVol Ensemble
2026-09-07,EFA,SHORT,-0.04072,InvVol Ensemble
2026-09-07,GLD,SHORT,-0.021484,InvVol Ensemble
2026-09-07,IWM,LONG,0.010369,InvVol Ensemble
2026-09-07,QQQ,SHORT,-0.011738,InvVol Ensemble
2026-09-07,SLV,FLAT,-0.002787,InvVol Ensemble
2026-09-07,SPY,LONG,0.084643,InvVol Ensemble
2026-09-07,TLT,SHORT,-0.066428,InvVol Ensemble
2026-09-07,USO,LONG,0.073291,InvVol Ensemble
2026-09-07,XLB,LONG,0.052234,InvVol Ensemble
2026-09-07,XLE,LONG,0.084643,InvVol Ensemble
2026-09-07,XLF,LONG,0.075249,InvVol Ensemble
2026-09-07,XLI,SHORT,-0.069023,InvVol Ensemble
2026-09-07,XLK,LONG,0.012888,InvVol Ensemble
2026-09-07,XLP,LONG,0.084643,InvVol Ensemble
2026-09-07,XLU,LONG,0.056747,InvVol Ensemble
2026-09-07,XLV,LONG,0.084643,InvVol Ensemble
2026-09-07,XLY,LONG,0.084643,InvVol Ensemble
