date,ticker,target_weight,current_action
2026-06-29,EEM,0.040374,LONG
2026-06-29,EFA,0.095226,LONG
2026-06-29,GLD,0.00921,LONG
2026-06-29,IWM,0.08209,LONG
2026-06-29,QQQ,0.062932,LONG
2026-06-29,SLV,-0.008597,SHORT
2026-06-29,SPY,0.080607,LONG
2026-06-29,TLT,-0.006394,SHORT
2026-06-29,USO,0.104909,LONG
2026-06-29,XLB,0.013172,LONG
2026-06-29,XLE,0.095433,LONG
2026-06-29,XLF,0.034561,LONG
2026-06-29,XLI,0.012333,LONG
2026-06-29,XLK,-0.022681,SHORT
2026-06-29,XLP,0.114067,LONG
2026-06-29,XLU,0.016527,LONG
2026-06-29,XLV,0.104823,LONG
2026-06-29,XLY,0.096063,LONG
