date,ticker,target_weight,current_action
2026-03-23,EEM,0.075693,LONG
2026-03-23,EFA,0.075693,LONG
2026-03-23,GLD,0.035029,LONG
2026-03-23,IWM,0.075693,LONG
2026-03-23,QQQ,0.075693,LONG
2026-03-23,SLV,0.005176,LONG
2026-03-23,SPY,0.075693,LONG
2026-03-23,TLT,-0.038504,SHORT
2026-03-23,USO,0.075693,LONG
2026-03-23,XLB,0.018552,LONG
2026-03-23,XLE,0.075693,LONG
2026-03-23,XLF,0.075693,LONG
2026-03-23,XLI,-0.01139,SHORT
2026-03-23,XLK,0.075693,LONG
2026-03-23,XLP,0.064348,LONG
2026-03-23,XLU,0.045379,LONG
2026-03-23,XLV,-0.02469,SHORT
2026-03-23,XLY,0.075693,LONG
2026-03-24,EEM,0.076084,LONG
2026-03-24,EFA,0.076084,LONG
2026-03-24,GLD,0.046947,LONG
2026-03-24,IWM,0.074251,LONG
2026-03-24,QQQ,0.076084,LONG
2026-03-24,SLV,0.012023,LONG
2026-03-24,SPY,0.076084,LONG
2026-03-24,TLT,-0.04862,SHORT
2026-03-24,USO,0.076084,LONG
2026-03-24,XLB,-0.01483,SHORT
2026-03-24,XLE,0.06364,LONG
2026-03-24,XLF,0.076084,LONG
2026-03-24,XLI,-0.01856,SHORT
2026-03-24,XLK,0.013668,LONG
2026-03-24,XLP,0.076084,LONG
2026-03-24,XLU,0.022708,LONG
2026-03-24,XLV,0.076084,LONG
2026-03-24,XLY,0.076084,LONG
