date,ticker,signal,weight,strategy
2026-08-19,EEM,LONG,0.023569,GARCH Vol
2026-08-19,EFA,LONG,0.013024,GARCH Vol
2026-08-19,GLD,LONG,0.086347,GARCH Vol
2026-08-19,IWM,FLAT,0.0,GARCH Vol
2026-08-19,QQQ,LONG,0.086347,GARCH Vol
2026-08-19,SLV,LONG,0.006735,GARCH Vol
2026-08-19,SPY,LONG,0.086347,GARCH Vol
2026-08-19,TLT,FLAT,-0.00296,GARCH Vol
2026-08-19,USO,LONG,0.086347,GARCH Vol
2026-08-19,XLB,LONG,0.086347,GARCH Vol
2026-08-19,XLE,LONG,0.086347,GARCH Vol
2026-08-19,XLF,LONG,0.086347,GARCH Vol
2026-08-19,XLI,FLAT,-0.002029,GARCH Vol
2026-08-19,XLK,LONG,0.086347,GARCH Vol
2026-08-19,XLP,LONG,0.086347,GARCH Vol
2026-08-19,XLU,FLAT,-0.001868,GARCH Vol
2026-08-19,XLV,LONG,0.086347,GARCH Vol
2026-08-19,XLY,SHORT,-0.086347,GARCH Vol
2026-08-19,EEM,LONG,0.011149,Entropy Regularized
2026-08-19,EFA,LONG,0.0113,Entropy Regularized
2026-08-19,GLD,LONG,0.021208,Entropy Regularized
2026-08-19,IWM,LONG,0.011289,Entropy Regularized
2026-08-19,QQQ,LONG,0.011112,Entropy Regularized
2026-08-19,SLV,LONG,0.015101,Entropy Regularized
2026-08-19,SPY,LONG,0.011182,Entropy Regularized
2026-08-19,TLT,LONG,0.011001,Entropy Regularized
2026-08-19,USO,LONG,0.2,Entropy Regularized
2026-08-19,XLB,LONG,0.011289,Entropy Regularized
2026-08-19,XLE,LONG,0.2,Entropy Regularized
2026-08-19,XLF,LONG,0.011577,Entropy Regularized
2026-08-19,XLI,LONG,0.011661,Entropy Regularized
2026-08-19,XLK,LONG,0.011237,Entropy Regularized
2026-08-19,XLP,LONG,0.011309,Entropy Regularized
2026-08-19,XLU,LONG,0.011107,Entropy Regularized
2026-08-19,XLV,LONG,0.011408,Entropy Regularized
2026-08-19,XLY,LONG,0.011049,Entropy Regularized
2026-08-19,EEM,LONG,0.010844,InvVol Ensemble
2026-08-19,EFA,FLAT,0.000136,InvVol Ensemble
2026-08-19,GLD,LONG,0.006107,InvVol Ensemble
2026-08-19,IWM,LONG,0.096067,InvVol Ensemble
2026-08-19,QQQ,LONG,0.036155,InvVol Ensemble
2026-08-19,SLV,LONG,0.005422,InvVol Ensemble
2026-08-19,SPY,LONG,0.089304,InvVol Ensemble
2026-08-19,TLT,SHORT,-0.103104,InvVol Ensemble
2026-08-19,USO,LONG,0.103104,InvVol Ensemble
2026-08-19,XLB,LONG,0.086729,InvVol Ensemble
2026-08-19,XLE,LONG,0.103104,InvVol Ensemble
2026-08-19,XLF,SHORT,-0.00519,InvVol Ensemble
2026-08-19,XLI,LONG,0.046394,InvVol Ensemble
2026-08-19,XLK,LONG,0.046981,InvVol Ensemble
2026-08-19,XLP,LONG,0.073132,InvVol Ensemble
2026-08-19,XLU,SHORT,-0.015455,InvVol Ensemble
2026-08-19,XLV,LONG,0.103104,InvVol Ensemble
2026-08-19,XLY,LONG,0.069667,InvVol Ensemble
