date,ticker,target_weight,current_action
2026-08-19,EEM,0.009643,LONG
2026-08-19,EFA,0.004637,FLAT
2026-08-19,GLD,0.038376,LONG
2026-08-19,IWM,0.021964,LONG
2026-08-19,QQQ,0.043536,LONG
2026-08-19,SLV,0.004581,FLAT
2026-08-19,SPY,0.066794,LONG
2026-08-19,TLT,-0.041397,SHORT
2026-08-19,USO,0.143692,LONG
2026-08-19,XLB,0.053843,LONG
2026-08-19,XLE,0.154624,LONG
2026-08-19,XLF,0.061555,LONG
2026-08-19,XLI,0.010775,LONG
2026-08-19,XLK,0.054733,LONG
2026-08-19,XLP,0.166384,LONG
2026-08-19,XLU,-0.002578,FLAT
2026-08-19,XLV,0.091399,LONG
2026-08-19,XLY,-0.029489,SHORT
