date,ticker,target_weight,current_action
2026-04-09,EEM,0.104487,LONG
2026-04-09,EFA,0.104487,LONG
2026-04-09,GLD,-0.012483,SHORT
2026-04-09,IWM,0.104487,LONG
2026-04-09,QQQ,0.104487,LONG
2026-04-09,SLV,0.005163,FLAT
2026-04-09,SPY,0.019399,LONG
2026-04-09,TLT,-0.006635,SHORT
2026-04-09,USO,0.104487,LONG
2026-04-09,XLB,0.023211,LONG
2026-04-09,XLE,0.104487,LONG
2026-04-09,XLF,0.048682,LONG
2026-04-09,XLI,-0.005869,SHORT
2026-04-09,XLK,0.07608,LONG
2026-04-09,XLP,0.031651,LONG
2026-04-09,XLU,0.020156,LONG
2026-04-09,XLV,0.01926,LONG
2026-04-09,XLY,0.104487,LONG
