date,ticker,signal,weight,strategy
2026-07-29,EEM,LONG,0.082974,GARCH Vol
2026-07-29,EFA,LONG,0.082974,GARCH Vol
2026-07-29,GLD,FLAT,-0.001186,GARCH Vol
2026-07-29,IWM,LONG,0.023116,GARCH Vol
2026-07-29,QQQ,LONG,0.082974,GARCH Vol
2026-07-29,SLV,FLAT,-0.000736,GARCH Vol
2026-07-29,SPY,LONG,0.082974,GARCH Vol
2026-07-29,TLT,FLAT,-0.003317,GARCH Vol
2026-07-29,USO,LONG,0.082974,GARCH Vol
2026-07-29,XLB,LONG,0.082974,GARCH Vol
2026-07-29,XLE,LONG,0.082974,GARCH Vol
2026-07-29,XLF,SHORT,-0.055958,GARCH Vol
2026-07-29,XLI,FLAT,-0.001117,GARCH Vol
2026-07-29,XLK,LONG,0.082974,GARCH Vol
2026-07-29,XLP,LONG,0.082974,GARCH Vol
2026-07-29,XLU,FLAT,-0.001861,GARCH Vol
2026-07-29,XLV,LONG,0.082974,GARCH Vol
2026-07-29,XLY,LONG,0.082974,GARCH Vol
2026-07-29,EEM,LONG,0.011183,Entropy Regularized
2026-07-29,EFA,LONG,0.011248,Entropy Regularized
2026-07-29,GLD,LONG,0.014136,Entropy Regularized
2026-07-29,IWM,LONG,0.011249,Entropy Regularized
2026-07-29,QQQ,LONG,0.011684,Entropy Regularized
2026-07-29,SLV,LONG,0.010932,Entropy Regularized
2026-07-29,SPY,LONG,0.011666,Entropy Regularized
2026-07-29,TLT,LONG,0.011015,Entropy Regularized
2026-07-29,USO,LONG,0.119133,Entropy Regularized
2026-07-29,XLB,LONG,0.011582,Entropy Regularized
2026-07-29,XLE,LONG,0.2,Entropy Regularized
2026-07-29,XLF,LONG,0.011324,Entropy Regularized
2026-07-29,XLI,LONG,0.011793,Entropy Regularized
2026-07-29,XLK,LONG,0.012766,Entropy Regularized
2026-07-29,XLP,LONG,0.012735,Entropy Regularized
2026-07-29,XLU,LONG,0.018265,Entropy Regularized
2026-07-29,XLV,LONG,0.011449,Entropy Regularized
2026-07-29,XLY,LONG,0.010894,Entropy Regularized
2026-07-29,EEM,LONG,0.05382,InvVol Ensemble
2026-07-29,EFA,LONG,0.073272,InvVol Ensemble
2026-07-29,GLD,LONG,0.027412,InvVol Ensemble
2026-07-29,IWM,LONG,0.069917,InvVol Ensemble
2026-07-29,QQQ,LONG,0.019091,InvVol Ensemble
2026-07-29,SLV,SHORT,-0.028204,InvVol Ensemble
2026-07-29,SPY,LONG,0.072153,InvVol Ensemble
2026-07-29,TLT,SHORT,-0.01041,InvVol Ensemble
2026-07-29,USO,LONG,0.087554,InvVol Ensemble
2026-07-29,XLB,LONG,0.062929,InvVol Ensemble
2026-07-29,XLE,LONG,0.087554,InvVol Ensemble
2026-07-29,XLF,LONG,0.087554,InvVol Ensemble
2026-07-29,XLI,LONG,0.032038,InvVol Ensemble
2026-07-29,XLK,LONG,0.005851,InvVol Ensemble
2026-07-29,XLP,LONG,0.087554,InvVol Ensemble
2026-07-29,XLU,LONG,0.01958,InvVol Ensemble
2026-07-29,XLV,LONG,0.087554,InvVol Ensemble
2026-07-29,XLY,LONG,0.087554,InvVol Ensemble
