date,ticker,target_weight,current_action
2026-05-26,EEM,0.11099,LONG
2026-05-26,EFA,0.129761,LONG
2026-05-26,GLD,-0.007063,SHORT
2026-05-26,IWM,0.099211,LONG
2026-05-26,QQQ,0.01706,LONG
2026-05-26,SLV,0.005355,LONG
2026-05-26,SPY,-0.037987,SHORT
2026-05-26,TLT,-0.012891,SHORT
2026-05-26,USO,0.152734,LONG
2026-05-26,XLB,-0.042495,SHORT
2026-05-26,XLE,0.148398,LONG
2026-05-26,XLF,0.041741,LONG
2026-05-26,XLI,-0.015751,SHORT
2026-05-26,XLK,0.022027,LONG
2026-05-26,XLP,0.070823,LONG
2026-05-26,XLU,0.017186,LONG
2026-05-26,XLV,0.009245,LONG
2026-05-26,XLY,0.059282,LONG
