date,ticker,signal,weight,strategy
2026-06-18,EEM,LONG,0.098678,GARCH Vol
2026-06-18,EFA,LONG,0.098678,GARCH Vol
2026-06-18,GLD,FLAT,-0.0013,GARCH Vol
2026-06-18,IWM,LONG,0.098678,GARCH Vol
2026-06-18,QQQ,FLAT,0.000625,GARCH Vol
2026-06-18,SLV,FLAT,-8.2e-05,GARCH Vol
2026-06-18,SPY,LONG,0.098678,GARCH Vol
2026-06-18,TLT,FLAT,-9.8e-05,GARCH Vol
2026-06-18,USO,LONG,0.098678,GARCH Vol
2026-06-18,XLB,FLAT,-0.001354,GARCH Vol
2026-06-18,XLE,SHORT,-0.098678,GARCH Vol
2026-06-18,XLF,SHORT,-0.071882,GARCH Vol
2026-06-18,XLI,FLAT,-0.000462,GARCH Vol
2026-06-18,XLK,FLAT,-0.000666,GARCH Vol
2026-06-18,XLP,LONG,0.098678,GARCH Vol
2026-06-18,XLU,LONG,0.086298,GARCH Vol
2026-06-18,XLV,LONG,0.047814,GARCH Vol
2026-06-18,XLY,LONG,0.098678,GARCH Vol
2026-06-18,EEM,LONG,0.011441,Entropy Regularized
2026-06-18,EFA,LONG,0.011262,Entropy Regularized
2026-06-18,GLD,LONG,0.14674,Entropy Regularized
2026-06-18,IWM,LONG,0.015341,Entropy Regularized
2026-06-18,QQQ,LONG,0.012336,Entropy Regularized
2026-06-18,SLV,LONG,0.2,Entropy Regularized
2026-06-18,SPY,LONG,0.0118,Entropy Regularized
2026-06-18,TLT,LONG,0.010987,Entropy Regularized
2026-06-18,USO,LONG,0.060098,Entropy Regularized
2026-06-18,XLB,LONG,0.018116,Entropy Regularized
2026-06-18,XLE,LONG,0.013889,Entropy Regularized
2026-06-18,XLF,LONG,0.011295,Entropy Regularized
2026-06-18,XLI,LONG,0.015122,Entropy Regularized
2026-06-18,XLK,LONG,0.013718,Entropy Regularized
2026-06-18,XLP,LONG,0.011164,Entropy Regularized
2026-06-18,XLU,LONG,0.011499,Entropy Regularized
2026-06-18,XLV,LONG,0.011315,Entropy Regularized
2026-06-18,XLY,LONG,0.011145,Entropy Regularized
2026-06-18,EEM,LONG,0.031179,InvVol Ensemble
2026-06-18,EFA,SHORT,-0.044941,InvVol Ensemble
2026-06-18,GLD,SHORT,-0.018417,InvVol Ensemble
2026-06-18,IWM,LONG,0.081301,InvVol Ensemble
2026-06-18,QQQ,SHORT,-0.057139,InvVol Ensemble
2026-06-18,SLV,LONG,0.081301,InvVol Ensemble
2026-06-18,SPY,SHORT,-0.03553,InvVol Ensemble
2026-06-18,TLT,LONG,0.033313,InvVol Ensemble
2026-06-18,USO,LONG,0.0746,InvVol Ensemble
2026-06-18,XLB,SHORT,-0.021843,InvVol Ensemble
2026-06-18,XLE,LONG,0.081301,InvVol Ensemble
2026-06-18,XLF,SHORT,-0.081301,InvVol Ensemble
2026-06-18,XLI,SHORT,-0.081301,InvVol Ensemble
2026-06-18,XLK,SHORT,-0.056857,InvVol Ensemble
2026-06-18,XLP,LONG,0.081301,InvVol Ensemble
2026-06-18,XLU,LONG,0.052803,InvVol Ensemble
2026-06-18,XLV,LONG,0.081301,InvVol Ensemble
2026-06-18,XLY,LONG,0.00427,InvVol Ensemble
