date,ticker,target_weight,current_action
2026-06-24,EEM,0.045334,LONG
2026-06-24,EFA,0.081003,LONG
2026-06-24,GLD,-0.002722,FLAT
2026-06-24,IWM,0.095304,LONG
2026-06-24,QQQ,0.05404,LONG
2026-06-24,SLV,0.034933,LONG
2026-06-24,SPY,0.065193,LONG
2026-06-24,TLT,-0.012231,SHORT
2026-06-24,USO,0.067403,LONG
2026-06-24,XLB,0.031105,LONG
2026-06-24,XLE,0.098267,LONG
2026-06-24,XLF,0.051782,LONG
2026-06-24,XLI,0.000255,FLAT
2026-06-24,XLK,0.050273,LONG
2026-06-24,XLP,0.133479,LONG
2026-06-24,XLU,0.008945,LONG
2026-06-24,XLV,0.066179,LONG
2026-06-24,XLY,0.101552,LONG
