date,ticker,target_weight,current_action
2026-03-25,EEM,0.081638,LONG
2026-03-25,EFA,0.081638,LONG
2026-03-25,GLD,-0.002732,FLAT
2026-03-25,IWM,0.081638,LONG
2026-03-25,QQQ,0.081638,LONG
2026-03-25,SLV,0.081638,LONG
2026-03-25,SPY,0.064165,LONG
2026-03-25,TLT,0.000421,FLAT
2026-03-25,USO,0.081638,LONG
2026-03-25,XLB,0.0062,LONG
2026-03-25,XLE,0.081638,LONG
2026-03-25,XLF,0.081638,LONG
2026-03-25,XLI,0.00884,LONG
2026-03-25,XLK,0.080225,LONG
2026-03-25,XLP,0.081638,LONG
2026-03-25,XLU,-0.019439,SHORT
2026-03-25,XLV,0.001593,FLAT
2026-03-25,XLY,0.081638,LONG
