date,ticker,target_weight,current_action
2026-06-16,EEM,0.03013,LONG
2026-06-16,EFA,0.099429,LONG
2026-06-16,GLD,0.007868,LONG
2026-06-16,IWM,0.08236,LONG
2026-06-16,QQQ,0.045437,LONG
2026-06-16,SLV,0.088044,LONG
2026-06-16,SPY,0.034919,LONG
2026-06-16,TLT,0.006539,LONG
2026-06-16,USO,0.059068,LONG
2026-06-16,XLB,0.014637,LONG
2026-06-16,XLE,0.132575,LONG
2026-06-16,XLF,-0.000556,FLAT
2026-06-16,XLI,-0.014422,SHORT
2026-06-16,XLK,-0.007885,SHORT
2026-06-16,XLP,0.181374,LONG
2026-06-16,XLU,0.057074,LONG
2026-06-16,XLV,0.033124,LONG
2026-06-16,XLY,0.104558,LONG
