date,ticker,signal,weight,strategy
2026-08-12,EEM,LONG,0.076551,GARCH Vol
2026-08-12,EFA,LONG,0.025631,GARCH Vol
2026-08-12,GLD,FLAT,0.000139,GARCH Vol
2026-08-12,IWM,LONG,0.067938,GARCH Vol
2026-08-12,QQQ,LONG,0.077344,GARCH Vol
2026-08-12,SLV,FLAT,0.000152,GARCH Vol
2026-08-12,SPY,LONG,0.025455,GARCH Vol
2026-08-12,TLT,LONG,0.035395,GARCH Vol
2026-08-12,USO,LONG,0.052964,GARCH Vol
2026-08-12,XLB,SHORT,-0.011939,GARCH Vol
2026-08-12,XLE,LONG,0.011647,GARCH Vol
2026-08-12,XLF,LONG,0.011181,GARCH Vol
2026-08-12,XLI,SHORT,-0.008852,GARCH Vol
2026-08-12,XLK,LONG,0.04328,GARCH Vol
2026-08-12,XLP,LONG,0.214659,GARCH Vol
2026-08-12,XLU,LONG,0.177418,GARCH Vol
2026-08-12,XLV,LONG,0.1212,GARCH Vol
2026-08-12,XLY,LONG,0.038253,GARCH Vol
2026-08-12,EEM,LONG,0.015742,Entropy Regularized
2026-08-12,EFA,LONG,0.012853,Entropy Regularized
2026-08-12,GLD,LONG,0.017008,Entropy Regularized
2026-08-12,IWM,LONG,0.011462,Entropy Regularized
2026-08-12,QQQ,LONG,0.011158,Entropy Regularized
2026-08-12,SLV,LONG,0.011396,Entropy Regularized
2026-08-12,SPY,LONG,0.011921,Entropy Regularized
2026-08-12,TLT,LONG,0.010982,Entropy Regularized
2026-08-12,USO,LONG,0.247858,Entropy Regularized
2026-08-12,XLB,LONG,0.013041,Entropy Regularized
2026-08-12,XLE,LONG,0.506498,Entropy Regularized
2026-08-12,XLF,LONG,0.011451,Entropy Regularized
2026-08-12,XLI,LONG,0.011354,Entropy Regularized
2026-08-12,XLK,LONG,0.011425,Entropy Regularized
2026-08-12,XLP,LONG,0.044486,Entropy Regularized
2026-08-12,XLU,LONG,0.025902,Entropy Regularized
2026-08-12,XLV,LONG,0.014379,Entropy Regularized
2026-08-12,XLY,LONG,0.011086,Entropy Regularized
2026-08-12,EEM,LONG,0.007642,InvVol Ensemble
2026-08-12,EFA,SHORT,-0.037282,InvVol Ensemble
2026-08-12,GLD,SHORT,-0.037362,InvVol Ensemble
2026-08-12,IWM,LONG,0.036616,InvVol Ensemble
2026-08-12,QQQ,LONG,0.012076,InvVol Ensemble
2026-08-12,SLV,FLAT,-0.001553,InvVol Ensemble
2026-08-12,SPY,LONG,0.01208,InvVol Ensemble
2026-08-12,TLT,SHORT,-0.093408,InvVol Ensemble
2026-08-12,USO,LONG,0.122525,InvVol Ensemble
2026-08-12,XLB,FLAT,0.001857,InvVol Ensemble
2026-08-12,XLE,LONG,0.182529,InvVol Ensemble
2026-08-12,XLF,FLAT,-0.003418,InvVol Ensemble
2026-08-12,XLI,SHORT,-0.028179,InvVol Ensemble
2026-08-12,XLK,FLAT,-0.000231,InvVol Ensemble
2026-08-12,XLP,LONG,0.104571,InvVol Ensemble
2026-08-12,XLU,LONG,0.128695,InvVol Ensemble
2026-08-12,XLV,LONG,0.087615,InvVol Ensemble
2026-08-12,XLY,LONG,0.10236,InvVol Ensemble
