date,ticker,target_weight,current_action
2026-07-24,EEM,0.05418,LONG
2026-07-24,EFA,0.077685,LONG
2026-07-24,GLD,0.043091,LONG
2026-07-24,IWM,0.073189,LONG
2026-07-24,QQQ,0.077685,LONG
2026-07-24,SLV,-0.009188,SHORT
2026-07-24,SPY,0.077685,LONG
2026-07-24,TLT,-0.014093,SHORT
2026-07-24,USO,0.076564,LONG
2026-07-24,XLB,0.077685,LONG
2026-07-24,XLE,0.077685,LONG
2026-07-24,XLF,0.012754,LONG
2026-07-24,XLI,-0.013669,SHORT
2026-07-24,XLK,0.077685,LONG
2026-07-24,XLP,0.077685,LONG
2026-07-24,XLU,0.004104,FLAT
2026-07-24,XLV,0.077685,LONG
2026-07-24,XLY,0.077685,LONG
