date,ticker,target_weight,current_action
2026-04-10,EEM,0.100044,LONG
2026-04-10,EFA,0.091843,LONG
2026-04-10,GLD,-0.008649,SHORT
2026-04-10,IWM,0.04807,LONG
2026-04-10,QQQ,0.07934,LONG
2026-04-10,SLV,0.004957,FLAT
2026-04-10,SPY,0.056435,LONG
2026-04-10,TLT,-0.01519,SHORT
2026-04-10,USO,0.1808,LONG
2026-04-10,XLB,0.030884,LONG
2026-04-10,XLE,0.113109,LONG
2026-04-10,XLF,0.045394,LONG
2026-04-10,XLI,-0.018174,SHORT
2026-04-10,XLK,-0.007972,SHORT
2026-04-10,XLP,0.056042,LONG
2026-04-10,XLU,0.019558,LONG
2026-04-10,XLV,-0.003638,FLAT
2026-04-10,XLY,0.119902,LONG
