date,ticker,target_weight,current_action
2026-07-23,EEM,0.069854,LONG
2026-07-23,EFA,0.073807,LONG
2026-07-23,GLD,0.038881,LONG
2026-07-23,IWM,-0.005779,SHORT
2026-07-23,QQQ,0.073807,LONG
2026-07-23,SLV,-0.00704,SHORT
2026-07-23,SPY,0.073807,LONG
2026-07-23,TLT,0.073807,LONG
2026-07-23,USO,0.072414,LONG
2026-07-23,XLB,0.016039,LONG
2026-07-23,XLE,0.073807,LONG
2026-07-23,XLF,0.073807,LONG
2026-07-23,XLI,-0.011298,SHORT
2026-07-23,XLK,0.073807,LONG
2026-07-23,XLP,0.073807,LONG
2026-07-23,XLU,0.040622,LONG
2026-07-23,XLV,0.073807,LONG
2026-07-23,XLY,0.073807,LONG
