date,ticker,signal,weight,strategy
2026-04-17,EEM,LONG,0.100075,GARCH Vol
2026-04-17,EFA,LONG,0.232786,GARCH Vol
2026-04-17,GLD,FLAT,-0.000229,GARCH Vol
2026-04-17,IWM,SHORT,-0.066964,GARCH Vol
2026-04-17,QQQ,SHORT,-0.019765,GARCH Vol
2026-04-17,SLV,FLAT,0.0,GARCH Vol
2026-04-17,SPY,SHORT,-0.135093,GARCH Vol
2026-04-17,TLT,FLAT,-0.001007,GARCH Vol
2026-04-17,USO,LONG,0.038156,GARCH Vol
2026-04-17,XLB,SHORT,-0.001684,GARCH Vol
2026-04-17,XLE,LONG,0.107362,GARCH Vol
2026-04-17,XLF,SHORT,-0.025498,GARCH Vol
2026-04-17,XLI,FLAT,-0.000363,GARCH Vol
2026-04-17,XLK,LONG,0.004006,GARCH Vol
2026-04-17,XLP,LONG,0.009659,GARCH Vol
2026-04-17,XLU,FLAT,-0.000621,GARCH Vol
2026-04-17,XLV,LONG,0.207189,GARCH Vol
2026-04-17,XLY,LONG,0.049542,GARCH Vol
2026-04-17,EEM,LONG,0.011143,Entropy Regularized
2026-04-17,EFA,LONG,0.011083,Entropy Regularized
2026-04-17,GLD,LONG,0.011103,Entropy Regularized
2026-04-17,IWM,LONG,0.011057,Entropy Regularized
2026-04-17,QQQ,LONG,0.011004,Entropy Regularized
2026-04-17,SLV,LONG,0.010841,Entropy Regularized
2026-04-17,SPY,LONG,0.011001,Entropy Regularized
2026-04-17,TLT,LONG,0.011012,Entropy Regularized
2026-04-17,USO,LONG,0.810358,Entropy Regularized
2026-04-17,XLB,LONG,0.01115,Entropy Regularized
2026-04-17,XLE,LONG,0.013232,Entropy Regularized
2026-04-17,XLF,LONG,0.010876,Entropy Regularized
2026-04-17,XLI,LONG,0.011128,Entropy Regularized
2026-04-17,XLK,LONG,0.011015,Entropy Regularized
2026-04-17,XLP,LONG,0.011044,Entropy Regularized
2026-04-17,XLU,LONG,0.011195,Entropy Regularized
2026-04-17,XLV,LONG,0.010893,Entropy Regularized
2026-04-17,XLY,LONG,0.010865,Entropy Regularized
2026-04-17,EEM,LONG,0.012891,InvVol Ensemble
2026-04-17,EFA,LONG,0.068208,InvVol Ensemble
2026-04-17,GLD,FLAT,0.001534,InvVol Ensemble
2026-04-17,IWM,SHORT,-0.014207,InvVol Ensemble
2026-04-17,QQQ,SHORT,-0.050237,InvVol Ensemble
2026-04-17,SLV,LONG,0.013759,InvVol Ensemble
2026-04-17,SPY,SHORT,-0.082603,InvVol Ensemble
2026-04-17,TLT,SHORT,-0.008426,InvVol Ensemble
2026-04-17,USO,LONG,0.148521,InvVol Ensemble
2026-04-17,XLB,LONG,0.065402,InvVol Ensemble
2026-04-17,XLE,LONG,0.097263,InvVol Ensemble
2026-04-17,XLF,LONG,0.075501,InvVol Ensemble
2026-04-17,XLI,SHORT,-0.036074,InvVol Ensemble
2026-04-17,XLK,SHORT,-0.017239,InvVol Ensemble
2026-04-17,XLP,SHORT,-0.027472,InvVol Ensemble
2026-04-17,XLU,LONG,0.058088,InvVol Ensemble
2026-04-17,XLV,LONG,0.199728,InvVol Ensemble
2026-04-17,XLY,LONG,0.022847,InvVol Ensemble
