date,ticker,target_weight,current_action
2026-07-29,EEM,0.083935,LONG
2026-07-29,EFA,0.083935,LONG
2026-07-29,GLD,0.010337,LONG
2026-07-29,IWM,0.031711,LONG
2026-07-29,QQQ,0.083935,LONG
2026-07-29,SLV,-0.007732,SHORT
2026-07-29,SPY,0.083935,LONG
2026-07-29,TLT,-0.002904,FLAT
2026-07-29,USO,0.083935,LONG
2026-07-29,XLB,0.069196,LONG
2026-07-29,XLE,0.083935,LONG
2026-07-29,XLF,0.027711,LONG
2026-07-29,XLI,0.011511,LONG
2026-07-29,XLK,0.075299,LONG
2026-07-29,XLP,0.083935,LONG
2026-07-29,XLU,0.008185,LONG
2026-07-29,XLV,0.083935,LONG
2026-07-29,XLY,0.083935,LONG
