date,ticker,signal,weight,strategy
2026-06-05,EEM,LONG,0.082167,GARCH Vol
2026-06-05,EFA,LONG,0.04467,GARCH Vol
2026-06-05,GLD,FLAT,-0.000593,GARCH Vol
2026-06-05,IWM,SHORT,-0.007451,GARCH Vol
2026-06-05,QQQ,SHORT,-0.072609,GARCH Vol
2026-06-05,SLV,FLAT,-0.001375,GARCH Vol
2026-06-05,SPY,SHORT,-0.118651,GARCH Vol
2026-06-05,TLT,SHORT,-0.040574,GARCH Vol
2026-06-05,USO,LONG,0.047247,GARCH Vol
2026-06-05,XLB,SHORT,-0.010185,GARCH Vol
2026-06-05,XLE,LONG,0.153883,GARCH Vol
2026-06-05,XLF,LONG,0.084328,GARCH Vol
2026-06-05,XLI,FLAT,-0.000295,GARCH Vol
2026-06-05,XLK,FLAT,-0.000791,GARCH Vol
2026-06-05,XLP,LONG,0.213072,GARCH Vol
2026-06-05,XLU,FLAT,-0.000601,GARCH Vol
2026-06-05,XLV,LONG,0.008674,GARCH Vol
2026-06-05,XLY,LONG,0.112835,GARCH Vol
2026-06-05,EEM,LONG,0.011392,Entropy Regularized
2026-06-05,EFA,LONG,0.011078,Entropy Regularized
2026-06-05,GLD,LONG,0.010727,Entropy Regularized
2026-06-05,IWM,LONG,0.011233,Entropy Regularized
2026-06-05,QQQ,LONG,0.011449,Entropy Regularized
2026-06-05,SLV,LONG,0.010774,Entropy Regularized
2026-06-05,SPY,LONG,0.011222,Entropy Regularized
2026-06-05,TLT,LONG,0.010909,Entropy Regularized
2026-06-05,USO,LONG,0.158177,Entropy Regularized
2026-06-05,XLB,LONG,0.010967,Entropy Regularized
2026-06-05,XLE,LONG,0.664744,Entropy Regularized
2026-06-05,XLF,LONG,0.011001,Entropy Regularized
2026-06-05,XLI,LONG,0.010966,Entropy Regularized
2026-06-05,XLK,LONG,0.011796,Entropy Regularized
2026-06-05,XLP,LONG,0.01084,Entropy Regularized
2026-06-05,XLU,LONG,0.010844,Entropy Regularized
2026-06-05,XLV,LONG,0.010841,Entropy Regularized
2026-06-05,XLY,LONG,0.011039,Entropy Regularized
2026-06-05,EEM,LONG,0.039243,InvVol Ensemble
2026-06-05,EFA,SHORT,-0.04444,InvVol Ensemble
2026-06-05,GLD,SHORT,-0.069249,InvVol Ensemble
2026-06-05,IWM,LONG,0.00428,InvVol Ensemble
2026-06-05,QQQ,LONG,0.02097,InvVol Ensemble
2026-06-05,SLV,SHORT,-0.013648,InvVol Ensemble
2026-06-05,SPY,SHORT,-0.037853,InvVol Ensemble
2026-06-05,TLT,SHORT,-0.081274,InvVol Ensemble
2026-06-05,USO,LONG,0.106042,InvVol Ensemble
2026-06-05,XLB,LONG,0.010314,InvVol Ensemble
2026-06-05,XLE,LONG,0.239826,InvVol Ensemble
2026-06-05,XLF,LONG,0.050255,InvVol Ensemble
2026-06-05,XLI,SHORT,-0.031878,InvVol Ensemble
2026-06-05,XLK,LONG,0.102237,InvVol Ensemble
2026-06-05,XLP,LONG,0.065365,InvVol Ensemble
2026-06-05,XLU,SHORT,-0.019426,InvVol Ensemble
2026-06-05,XLV,LONG,0.03811,InvVol Ensemble
2026-06-05,XLY,LONG,0.02559,InvVol Ensemble
