date,ticker,target_weight,current_action
2026-08-07,EEM,-0.000719,FLAT
2026-08-07,EFA,-0.022875,SHORT
2026-08-07,GLD,0.025999,LONG
2026-08-07,IWM,0.001473,FLAT
2026-08-07,QQQ,0.101235,LONG
2026-08-07,SLV,0.000363,FLAT
2026-08-07,SPY,-0.040394,SHORT
2026-08-07,TLT,-0.00168,FLAT
2026-08-07,USO,0.057287,LONG
2026-08-07,XLB,0.117041,LONG
2026-08-07,XLE,0.104843,LONG
2026-08-07,XLF,-0.015582,SHORT
2026-08-07,XLI,0.0094,LONG
2026-08-07,XLK,0.009739,LONG
2026-08-07,XLP,0.157043,LONG
2026-08-07,XLU,0.069332,LONG
2026-08-07,XLV,0.190738,LONG
2026-08-07,XLY,0.074255,LONG
