date,ticker,target_weight,current_action
2026-09-18,EEM,0.038285,LONG
2026-09-18,EFA,0.101082,LONG
2026-09-18,GLD,0.035592,LONG
2026-09-18,IWM,0.027284,LONG
2026-09-18,QQQ,0.08352,LONG
2026-09-18,SLV,0.011113,LONG
2026-09-18,SPY,0.106297,LONG
2026-09-18,TLT,0.020482,LONG
2026-09-18,USO,0.03336,LONG
2026-09-18,XLB,0.05726,LONG
2026-09-18,XLE,0.029379,LONG
2026-09-18,XLF,0.101172,LONG
2026-09-18,XLI,-0.001141,FLAT
2026-09-18,XLK,0.02612,LONG
2026-09-18,XLP,0.08597,LONG
2026-09-18,XLU,0.087607,LONG
2026-09-18,XLV,0.083557,LONG
2026-09-18,XLY,0.070778,LONG
