date,ticker,signal,weight,strategy
2026-06-02,EEM,LONG,0.151812,GARCH Vol
2026-06-02,EFA,LONG,0.070108,GARCH Vol
2026-06-02,GLD,FLAT,-0.000569,GARCH Vol
2026-06-02,IWM,LONG,0.01301,GARCH Vol
2026-06-02,QQQ,SHORT,-0.079123,GARCH Vol
2026-06-02,SLV,LONG,0.005609,GARCH Vol
2026-06-02,SPY,SHORT,-0.152163,GARCH Vol
2026-06-02,TLT,SHORT,-0.004994,GARCH Vol
2026-06-02,USO,LONG,0.046851,GARCH Vol
2026-06-02,XLB,SHORT,-0.010677,GARCH Vol
2026-06-02,XLE,LONG,0.071722,GARCH Vol
2026-06-02,XLF,LONG,0.05541,GARCH Vol
2026-06-02,XLI,FLAT,-0.000611,GARCH Vol
2026-06-02,XLK,FLAT,0.000327,GARCH Vol
2026-06-02,XLP,LONG,0.183657,GARCH Vol
2026-06-02,XLU,LONG,0.0078,GARCH Vol
2026-06-02,XLV,LONG,0.126857,GARCH Vol
2026-06-02,XLY,LONG,0.0187,GARCH Vol
2026-06-02,EEM,LONG,0.011225,Entropy Regularized
2026-06-02,EFA,LONG,0.011017,Entropy Regularized
2026-06-02,GLD,LONG,0.012743,Entropy Regularized
2026-06-02,IWM,LONG,0.011275,Entropy Regularized
2026-06-02,QQQ,LONG,0.011461,Entropy Regularized
2026-06-02,SLV,LONG,0.01061,Entropy Regularized
2026-06-02,SPY,LONG,0.011267,Entropy Regularized
2026-06-02,TLT,LONG,0.010932,Entropy Regularized
2026-06-02,USO,LONG,0.420495,Entropy Regularized
2026-06-02,XLB,LONG,0.010948,Entropy Regularized
2026-06-02,XLE,LONG,0.400283,Entropy Regularized
2026-06-02,XLF,LONG,0.011057,Entropy Regularized
2026-06-02,XLI,LONG,0.011023,Entropy Regularized
2026-06-02,XLK,LONG,0.011828,Entropy Regularized
2026-06-02,XLP,LONG,0.010887,Entropy Regularized
2026-06-02,XLU,LONG,0.010933,Entropy Regularized
2026-06-02,XLV,LONG,0.010911,Entropy Regularized
2026-06-02,XLY,LONG,0.011106,Entropy Regularized
2026-06-02,EEM,LONG,0.072684,InvVol Ensemble
2026-06-02,EFA,LONG,0.008467,InvVol Ensemble
2026-06-02,GLD,SHORT,-0.00684,InvVol Ensemble
2026-06-02,IWM,LONG,0.053606,InvVol Ensemble
2026-06-02,QQQ,SHORT,-0.019338,InvVol Ensemble
2026-06-02,SLV,SHORT,-0.005685,InvVol Ensemble
2026-06-02,SPY,SHORT,-0.030529,InvVol Ensemble
2026-06-02,TLT,SHORT,-0.057066,InvVol Ensemble
2026-06-02,USO,LONG,0.119685,InvVol Ensemble
2026-06-02,XLB,LONG,0.01779,InvVol Ensemble
2026-06-02,XLE,LONG,0.144512,InvVol Ensemble
2026-06-02,XLF,LONG,0.104492,InvVol Ensemble
2026-06-02,XLI,SHORT,-0.015671,InvVol Ensemble
2026-06-02,XLK,LONG,0.058198,InvVol Ensemble
2026-06-02,XLP,LONG,0.102742,InvVol Ensemble
2026-06-02,XLU,LONG,0.062712,InvVol Ensemble
2026-06-02,XLV,LONG,0.072823,InvVol Ensemble
2026-06-02,XLY,LONG,0.047162,InvVol Ensemble
