date,ticker,target_weight,current_action
2026-03-30,EEM,0.065426,LONG
2026-03-30,EFA,0.147382,LONG
2026-03-30,GLD,0.005486,LONG
2026-03-30,IWM,0.033712,LONG
2026-03-30,QQQ,0.140746,LONG
2026-03-30,SLV,0.002184,FLAT
2026-03-30,SPY,0.129326,LONG
2026-03-30,TLT,0.025864,LONG
2026-03-30,USO,0.051368,LONG
2026-03-30,XLB,-0.007426,SHORT
2026-03-30,XLE,0.138257,LONG
2026-03-30,XLF,0.007188,LONG
2026-03-30,XLI,-0.018064,SHORT
2026-03-30,XLK,0.042255,LONG
2026-03-30,XLP,0.061573,LONG
2026-03-30,XLU,0.002019,FLAT
2026-03-30,XLV,0.034455,LONG
2026-03-30,XLY,0.087269,LONG
