date,ticker,signal,weight,strategy
2026-09-14,EEM,LONG,0.08196,GARCH Vol
2026-09-14,EFA,LONG,0.08196,GARCH Vol
2026-09-14,GLD,FLAT,-0.001076,GARCH Vol
2026-09-14,IWM,LONG,0.08196,GARCH Vol
2026-09-14,QQQ,SHORT,-0.012907,GARCH Vol
2026-09-14,SLV,FLAT,0.0,GARCH Vol
2026-09-14,SPY,LONG,0.08196,GARCH Vol
2026-09-14,TLT,FLAT,-0.00149,GARCH Vol
2026-09-14,USO,LONG,0.08196,GARCH Vol
2026-09-14,XLB,LONG,0.08196,GARCH Vol
2026-09-14,XLE,LONG,0.080062,GARCH Vol
2026-09-14,XLF,LONG,0.08196,GARCH Vol
2026-09-14,XLI,FLAT,0.002088,GARCH Vol
2026-09-14,XLK,FLAT,-0.000819,GARCH Vol
2026-09-14,XLP,LONG,0.08196,GARCH Vol
2026-09-14,XLU,LONG,0.08196,GARCH Vol
2026-09-14,XLV,LONG,0.08196,GARCH Vol
2026-09-14,XLY,LONG,0.08196,GARCH Vol
2026-09-14,EEM,LONG,0.012837,Entropy Regularized
2026-09-14,EFA,LONG,0.017064,Entropy Regularized
2026-09-14,GLD,LONG,0.062255,Entropy Regularized
2026-09-14,IWM,LONG,0.013527,Entropy Regularized
2026-09-14,QQQ,LONG,0.0298,Entropy Regularized
2026-09-14,SLV,LONG,0.065623,Entropy Regularized
2026-09-14,SPY,LONG,0.026101,Entropy Regularized
2026-09-14,TLT,LONG,0.010963,Entropy Regularized
2026-09-14,USO,LONG,0.2,Entropy Regularized
2026-09-14,XLB,LONG,0.011912,Entropy Regularized
2026-09-14,XLE,LONG,0.2,Entropy Regularized
2026-09-14,XLF,LONG,0.021416,Entropy Regularized
2026-09-14,XLI,LONG,0.035488,Entropy Regularized
2026-09-14,XLK,LONG,0.068208,Entropy Regularized
2026-09-14,XLP,LONG,0.012534,Entropy Regularized
2026-09-14,XLU,LONG,0.020263,Entropy Regularized
2026-09-14,XLV,LONG,0.016152,Entropy Regularized
2026-09-14,XLY,LONG,0.011365,Entropy Regularized
2026-09-14,EEM,SHORT,-0.026926,InvVol Ensemble
2026-09-14,EFA,SHORT,-0.021032,InvVol Ensemble
2026-09-14,GLD,LONG,0.015876,InvVol Ensemble
2026-09-14,IWM,LONG,0.030647,InvVol Ensemble
2026-09-14,QQQ,SHORT,-0.012734,InvVol Ensemble
2026-09-14,SLV,FLAT,-0.003392,InvVol Ensemble
2026-09-14,SPY,FLAT,0.002026,InvVol Ensemble
2026-09-14,TLT,SHORT,-0.07382,InvVol Ensemble
2026-09-14,USO,LONG,0.098902,InvVol Ensemble
2026-09-14,XLB,LONG,0.053782,InvVol Ensemble
2026-09-14,XLE,LONG,0.098902,InvVol Ensemble
2026-09-14,XLF,LONG,0.098902,InvVol Ensemble
2026-09-14,XLI,SHORT,-0.047881,InvVol Ensemble
2026-09-14,XLK,SHORT,-0.033926,InvVol Ensemble
2026-09-14,XLP,LONG,0.098902,InvVol Ensemble
2026-09-14,XLU,LONG,0.098902,InvVol Ensemble
2026-09-14,XLV,LONG,0.098902,InvVol Ensemble
2026-09-14,XLY,LONG,0.084544,InvVol Ensemble
