date,ticker,target_weight,current_action
2026-09-17,EEM,0.051283,LONG
2026-09-17,EFA,0.11664,LONG
2026-09-17,GLD,0.040395,LONG
2026-09-17,IWM,0.042246,LONG
2026-09-17,QQQ,0.037391,LONG
2026-09-17,SLV,0.01102,LONG
2026-09-17,SPY,0.106754,LONG
2026-09-17,TLT,0.01254,LONG
2026-09-17,USO,0.040783,LONG
2026-09-17,XLB,0.066823,LONG
2026-09-17,XLE,0.034911,LONG
2026-09-17,XLF,0.100914,LONG
2026-09-17,XLI,0.01231,LONG
2026-09-17,XLK,0.04435,LONG
2026-09-17,XLP,0.051114,LONG
2026-09-17,XLU,0.036607,LONG
2026-09-17,XLV,0.102445,LONG
2026-09-17,XLY,0.091474,LONG
