date,ticker,target_weight,current_action
2026-05-15,EEM,0.097343,LONG
2026-05-15,EFA,0.097343,LONG
2026-05-15,GLD,-0.020009,SHORT
2026-05-15,IWM,0.012253,LONG
2026-05-15,QQQ,0.020508,LONG
2026-05-15,SLV,0.005552,LONG
2026-05-15,SPY,-0.097343,SHORT
2026-05-15,TLT,0.00108,FLAT
2026-05-15,USO,0.097343,LONG
2026-05-15,XLB,0.039899,LONG
2026-05-15,XLE,0.097343,LONG
2026-05-15,XLF,0.097343,LONG
2026-05-15,XLI,-0.085248,SHORT
2026-05-15,XLK,0.042075,LONG
2026-05-15,XLP,0.097343,LONG
2026-05-15,XLU,0.079383,LONG
2026-05-15,XLV,0.007834,LONG
2026-05-15,XLY,0.004757,FLAT
