date,ticker,signal,weight,strategy
2026-05-29,EEM,LONG,0.162341,GARCH Vol
2026-05-29,EFA,LONG,0.193091,GARCH Vol
2026-05-29,GLD,SHORT,-0.014024,GARCH Vol
2026-05-29,IWM,LONG,0.056436,GARCH Vol
2026-05-29,QQQ,LONG,0.036707,GARCH Vol
2026-05-29,SLV,FLAT,-9e-05,GARCH Vol
2026-05-29,SPY,SHORT,-0.119645,GARCH Vol
2026-05-29,TLT,FLAT,-0.000176,GARCH Vol
2026-05-29,USO,LONG,0.084259,GARCH Vol
2026-05-29,XLB,SHORT,-0.004213,GARCH Vol
2026-05-29,XLE,LONG,0.171241,GARCH Vol
2026-05-29,XLF,LONG,0.062425,GARCH Vol
2026-05-29,XLI,FLAT,-0.000706,GARCH Vol
2026-05-29,XLK,LONG,0.005851,GARCH Vol
2026-05-29,XLP,LONG,0.036708,GARCH Vol
2026-05-29,XLU,SHORT,-0.009921,GARCH Vol
2026-05-29,XLV,LONG,0.013368,GARCH Vol
2026-05-29,XLY,LONG,0.028798,GARCH Vol
2026-05-29,EEM,LONG,0.011191,Entropy Regularized
2026-05-29,EFA,LONG,0.011012,Entropy Regularized
2026-05-29,GLD,LONG,0.016675,Entropy Regularized
2026-05-29,IWM,LONG,0.011218,Entropy Regularized
2026-05-29,QQQ,LONG,0.011404,Entropy Regularized
2026-05-29,SLV,LONG,0.123857,Entropy Regularized
2026-05-29,SPY,LONG,0.011199,Entropy Regularized
2026-05-29,TLT,LONG,0.010912,Entropy Regularized
2026-05-29,USO,LONG,0.627908,Entropy Regularized
2026-05-29,XLB,LONG,0.010916,Entropy Regularized
2026-05-29,XLE,LONG,0.076279,Entropy Regularized
2026-05-29,XLF,LONG,0.011052,Entropy Regularized
2026-05-29,XLI,LONG,0.010978,Entropy Regularized
2026-05-29,XLK,LONG,0.011613,Entropy Regularized
2026-05-29,XLP,LONG,0.010872,Entropy Regularized
2026-05-29,XLU,LONG,0.010972,Entropy Regularized
2026-05-29,XLV,LONG,0.010886,Entropy Regularized
2026-05-29,XLY,LONG,0.011056,Entropy Regularized
2026-05-29,EEM,LONG,0.081477,InvVol Ensemble
2026-05-29,EFA,LONG,0.028061,InvVol Ensemble
2026-05-29,GLD,SHORT,-0.064058,InvVol Ensemble
2026-05-29,IWM,LONG,0.039784,InvVol Ensemble
2026-05-29,QQQ,LONG,0.003754,InvVol Ensemble
2026-05-29,SLV,FLAT,-0.00048,InvVol Ensemble
2026-05-29,SPY,SHORT,-0.037809,InvVol Ensemble
2026-05-29,TLT,SHORT,-0.098522,InvVol Ensemble
2026-05-29,USO,LONG,0.139727,InvVol Ensemble
2026-05-29,XLB,LONG,0.00323,InvVol Ensemble
2026-05-29,XLE,LONG,0.133321,InvVol Ensemble
2026-05-29,XLF,LONG,0.098833,InvVol Ensemble
2026-05-29,XLI,SHORT,-0.020316,InvVol Ensemble
2026-05-29,XLK,LONG,0.073853,InvVol Ensemble
2026-05-29,XLP,LONG,0.068497,InvVol Ensemble
2026-05-29,XLU,LONG,0.062664,InvVol Ensemble
2026-05-29,XLV,LONG,0.035642,InvVol Ensemble
2026-05-29,XLY,LONG,0.009972,InvVol Ensemble
