date,ticker,target_weight,current_action
2026-05-07,EEM,0.091399,LONG
2026-05-07,EFA,0.091399,LONG
2026-05-07,GLD,-0.008193,SHORT
2026-05-07,IWM,0.091399,LONG
2026-05-07,QQQ,0.014894,LONG
2026-05-07,SLV,0.001899,FLAT
2026-05-07,SPY,-0.056062,SHORT
2026-05-07,TLT,-0.055935,SHORT
2026-05-07,USO,0.091399,LONG
2026-05-07,XLB,-0.057211,SHORT
2026-05-07,XLE,0.091399,LONG
2026-05-07,XLF,0.08812,LONG
2026-05-07,XLI,0.005462,LONG
2026-05-07,XLK,0.018969,LONG
2026-05-07,XLP,0.091399,LONG
2026-05-07,XLU,0.091399,LONG
2026-05-07,XLV,0.027457,LONG
2026-05-07,XLY,0.026006,LONG
