date,ticker,target_weight,current_action
2026-04-27,EEM,0.097657,LONG
2026-04-27,EFA,0.142824,LONG
2026-04-27,GLD,0.040064,LONG
2026-04-27,IWM,-0.033433,SHORT
2026-04-27,QQQ,-0.036706,SHORT
2026-04-27,SLV,0.008845,LONG
2026-04-27,SPY,-0.037401,SHORT
2026-04-27,TLT,-0.028148,SHORT
2026-04-27,USO,0.148936,LONG
2026-04-27,XLB,0.026521,LONG
2026-04-27,XLE,0.114958,LONG
2026-04-27,XLF,0.001219,FLAT
2026-04-27,XLI,-0.003404,FLAT
2026-04-27,XLK,-0.008632,SHORT
2026-04-27,XLP,0.07922,LONG
2026-04-27,XLU,0.001275,FLAT
2026-04-27,XLV,0.167964,LONG
2026-04-27,XLY,0.022794,LONG
