date,ticker,target_weight,current_action
2026-05-20,EEM,0.095873,LONG
2026-05-20,EFA,0.095873,LONG
2026-05-20,GLD,-0.002736,FLAT
2026-05-20,IWM,0.095873,LONG
2026-05-20,QQQ,0.014067,LONG
2026-05-20,SLV,0.016227,LONG
2026-05-20,SPY,0.005173,LONG
2026-05-20,TLT,0.002067,FLAT
2026-05-20,USO,0.095873,LONG
2026-05-20,XLB,0.029367,LONG
2026-05-20,XLE,0.095873,LONG
2026-05-20,XLF,0.095873,LONG
2026-05-20,XLI,-0.010523,SHORT
2026-05-20,XLK,0.052847,LONG
2026-05-20,XLP,0.095873,LONG
2026-05-20,XLU,0.004136,FLAT
2026-05-20,XLV,0.095873,LONG
2026-05-20,XLY,0.095873,LONG
