date,ticker,target_weight,current_action
2026-07-06,EEM,0.048943,LONG
2026-07-06,EFA,0.052135,LONG
2026-07-06,GLD,0.026493,LONG
2026-07-06,IWM,0.03355,LONG
2026-07-06,QQQ,0.066322,LONG
2026-07-06,SLV,-0.007795,SHORT
2026-07-06,SPY,0.077711,LONG
2026-07-06,TLT,0.004615,FLAT
2026-07-06,USO,0.043347,LONG
2026-07-06,XLB,0.022683,LONG
2026-07-06,XLE,0.148803,LONG
2026-07-06,XLF,0.0575,LONG
2026-07-06,XLI,-0.00666,SHORT
2026-07-06,XLK,0.018438,LONG
2026-07-06,XLP,0.146074,LONG
2026-07-06,XLU,-0.008133,SHORT
2026-07-06,XLV,0.135696,LONG
2026-07-06,XLY,0.095102,LONG
