date,ticker,signal,weight,strategy
2026-06-15,EEM,LONG,0.083839,GARCH Vol
2026-06-15,EFA,LONG,0.083839,GARCH Vol
2026-06-15,GLD,LONG,0.06585,GARCH Vol
2026-06-15,IWM,LONG,0.083839,GARCH Vol
2026-06-15,QQQ,FLAT,-0.000786,GARCH Vol
2026-06-15,SLV,FLAT,-0.000337,GARCH Vol
2026-06-15,SPY,LONG,0.083839,GARCH Vol
2026-06-15,TLT,LONG,0.064286,GARCH Vol
2026-06-15,USO,LONG,0.083839,GARCH Vol
2026-06-15,XLB,LONG,0.026561,GARCH Vol
2026-06-15,XLE,LONG,0.083839,GARCH Vol
2026-06-15,XLF,LONG,0.083839,GARCH Vol
2026-06-15,XLI,FLAT,-0.000739,GARCH Vol
2026-06-15,XLK,FLAT,0.001576,GARCH Vol
2026-06-15,XLP,LONG,0.083839,GARCH Vol
2026-06-15,XLU,FLAT,-0.001477,GARCH Vol
2026-06-15,XLV,LONG,0.083839,GARCH Vol
2026-06-15,XLY,LONG,0.083839,GARCH Vol
2026-06-15,EEM,LONG,0.011387,Entropy Regularized
2026-06-15,EFA,LONG,0.011164,Entropy Regularized
2026-06-15,GLD,LONG,0.029617,Entropy Regularized
2026-06-15,IWM,LONG,0.0114,Entropy Regularized
2026-06-15,QQQ,LONG,0.011421,Entropy Regularized
2026-06-15,SLV,LONG,0.097849,Entropy Regularized
2026-06-15,SPY,LONG,0.011242,Entropy Regularized
2026-06-15,TLT,LONG,0.011001,Entropy Regularized
2026-06-15,USO,LONG,0.2,Entropy Regularized
2026-06-15,XLB,LONG,0.011081,Entropy Regularized
2026-06-15,XLE,LONG,0.025125,Entropy Regularized
2026-06-15,XLF,LONG,0.011192,Entropy Regularized
2026-06-15,XLI,LONG,0.011155,Entropy Regularized
2026-06-15,XLK,LONG,0.011663,Entropy Regularized
2026-06-15,XLP,LONG,0.011052,Entropy Regularized
2026-06-15,XLU,LONG,0.010936,Entropy Regularized
2026-06-15,XLV,LONG,0.011081,Entropy Regularized
2026-06-15,XLY,LONG,0.011099,Entropy Regularized
2026-06-15,EEM,LONG,0.049998,InvVol Ensemble
2026-06-15,EFA,LONG,0.077635,InvVol Ensemble
2026-06-15,GLD,SHORT,-0.075583,InvVol Ensemble
2026-06-15,IWM,LONG,0.077635,InvVol Ensemble
2026-06-15,QQQ,SHORT,-0.018096,InvVol Ensemble
2026-06-15,SLV,SHORT,-0.009813,InvVol Ensemble
2026-06-15,SPY,LONG,0.077635,InvVol Ensemble
2026-06-15,TLT,SHORT,-0.077635,InvVol Ensemble
2026-06-15,USO,LONG,0.077635,InvVol Ensemble
2026-06-15,XLB,LONG,0.077635,InvVol Ensemble
2026-06-15,XLE,LONG,0.077635,InvVol Ensemble
2026-06-15,XLF,LONG,0.077635,InvVol Ensemble
2026-06-15,XLI,FLAT,-0.001444,InvVol Ensemble
2026-06-15,XLK,SHORT,-0.008939,InvVol Ensemble
2026-06-15,XLP,LONG,0.077635,InvVol Ensemble
2026-06-15,XLU,SHORT,-0.045151,InvVol Ensemble
2026-06-15,XLV,LONG,0.014626,InvVol Ensemble
2026-06-15,XLY,LONG,0.077635,InvVol Ensemble
