date,ticker,target_weight,current_action
2026-07-13,EEM,0.061391,LONG
2026-07-13,EFA,0.102943,LONG
2026-07-13,GLD,0.014871,LONG
2026-07-13,IWM,0.028139,LONG
2026-07-13,QQQ,0.033147,LONG
2026-07-13,SLV,-0.004082,FLAT
2026-07-13,SPY,0.097164,LONG
2026-07-13,TLT,0.047043,LONG
2026-07-13,USO,0.037693,LONG
2026-07-13,XLB,-0.029881,SHORT
2026-07-13,XLE,0.161159,LONG
2026-07-13,XLF,0.028202,LONG
2026-07-13,XLI,0.000382,FLAT
2026-07-13,XLK,0.032882,LONG
2026-07-13,XLP,0.146463,LONG
2026-07-13,XLU,0.054787,LONG
2026-07-13,XLV,0.042241,LONG
2026-07-13,XLY,0.07753,LONG
