date,ticker,target_weight,current_action
2026-08-17,EEM,0.05104,LONG
2026-08-17,EFA,-0.083301,SHORT
2026-08-17,GLD,0.00837,LONG
2026-08-17,IWM,0.003721,FLAT
2026-08-17,QQQ,-0.000416,FLAT
2026-08-17,SLV,0.003645,FLAT
2026-08-17,SPY,0.007541,LONG
2026-08-17,TLT,0.086325,LONG
2026-08-17,USO,0.053367,LONG
2026-08-17,XLB,0.123349,LONG
2026-08-17,XLE,0.229645,LONG
2026-08-17,XLF,-0.017337,SHORT
2026-08-17,XLI,-0.001524,FLAT
2026-08-17,XLK,-0.00173,FLAT
2026-08-17,XLP,0.1535,LONG
2026-08-17,XLU,0.023885,LONG
2026-08-17,XLV,0.098946,LONG
2026-08-17,XLY,0.052359,LONG
