date,ticker,target_weight,current_action
2026-06-22,EEM,0.072067,LONG
2026-06-22,EFA,0.072067,LONG
2026-06-22,GLD,0.046048,LONG
2026-06-22,IWM,0.072067,LONG
2026-06-22,QQQ,-0.072067,SHORT
2026-06-22,SLV,0.01646,LONG
2026-06-22,SPY,-0.072067,SHORT
2026-06-22,TLT,-0.038316,SHORT
2026-06-22,USO,0.072067,LONG
2026-06-22,XLB,0.022094,LONG
2026-06-22,XLE,0.072067,LONG
2026-06-22,XLF,0.072067,LONG
2026-06-22,XLI,-0.072067,SHORT
2026-06-22,XLK,0.004617,FLAT
2026-06-22,XLP,0.072067,LONG
2026-06-22,XLU,-0.007666,SHORT
2026-06-22,XLV,0.072067,LONG
2026-06-22,XLY,0.072067,LONG
