date,ticker,target_weight,current_action
2026-04-17,EEM,0.07045,LONG
2026-04-17,EFA,0.174908,LONG
2026-04-17,GLD,0.001373,FLAT
2026-04-17,IWM,-0.047244,SHORT
2026-04-17,QQQ,-0.02817,SHORT
2026-04-17,SLV,0.005464,LONG
2026-04-17,SPY,-0.113854,SHORT
2026-04-17,TLT,-0.002375,FLAT
2026-04-17,USO,0.147819,LONG
2026-04-17,XLB,0.021152,LONG
2026-04-17,XLE,0.102769,LONG
2026-04-17,XLF,0.008878,LONG
2026-04-17,XLI,-0.010915,SHORT
2026-04-17,XLK,-0.001965,FLAT
2026-04-17,XLP,-0.001598,FLAT
2026-04-17,XLU,0.019476,LONG
2026-04-17,XLV,0.200877,LONG
2026-04-17,XLY,0.040712,LONG
