date,ticker,signal,weight,strategy
2026-07-22,EEM,LONG,0.050661,GARCH Vol
2026-07-22,EFA,LONG,0.117455,GARCH Vol
2026-07-22,GLD,FLAT,-0.000263,GARCH Vol
2026-07-22,IWM,SHORT,-0.109284,GARCH Vol
2026-07-22,QQQ,LONG,0.060153,GARCH Vol
2026-07-22,SLV,FLAT,-1.2e-05,GARCH Vol
2026-07-22,SPY,LONG,0.059037,GARCH Vol
2026-07-22,TLT,LONG,0.028831,GARCH Vol
2026-07-22,USO,LONG,0.031222,GARCH Vol
2026-07-22,XLB,LONG,0.056544,GARCH Vol
2026-07-22,XLE,LONG,0.076632,GARCH Vol
2026-07-22,XLF,SHORT,-0.016617,GARCH Vol
2026-07-22,XLI,LONG,0.013542,GARCH Vol
2026-07-22,XLK,SHORT,-0.022236,GARCH Vol
2026-07-22,XLP,LONG,0.144508,GARCH Vol
2026-07-22,XLU,FLAT,-0.000447,GARCH Vol
2026-07-22,XLV,LONG,0.140831,GARCH Vol
2026-07-22,XLY,LONG,0.071724,GARCH Vol
2026-07-22,EEM,LONG,0.015922,Entropy Regularized
2026-07-22,EFA,LONG,0.102887,Entropy Regularized
2026-07-22,GLD,LONG,0.01257,Entropy Regularized
2026-07-22,IWM,LONG,0.013773,Entropy Regularized
2026-07-22,QQQ,LONG,0.108673,Entropy Regularized
2026-07-22,SLV,LONG,0.010457,Entropy Regularized
2026-07-22,SPY,LONG,0.073693,Entropy Regularized
2026-07-22,TLT,LONG,0.011032,Entropy Regularized
2026-07-22,USO,LONG,0.011169,Entropy Regularized
2026-07-22,XLB,LONG,0.030497,Entropy Regularized
2026-07-22,XLE,LONG,0.014935,Entropy Regularized
2026-07-22,XLF,LONG,0.063544,Entropy Regularized
2026-07-22,XLI,LONG,0.098168,Entropy Regularized
2026-07-22,XLK,LONG,0.247826,Entropy Regularized
2026-07-22,XLP,LONG,0.080221,Entropy Regularized
2026-07-22,XLU,LONG,0.033138,Entropy Regularized
2026-07-22,XLV,LONG,0.050656,Entropy Regularized
2026-07-22,XLY,LONG,0.02084,Entropy Regularized
2026-07-22,EEM,LONG,0.033542,InvVol Ensemble
2026-07-22,EFA,LONG,0.100539,InvVol Ensemble
2026-07-22,GLD,LONG,0.023204,InvVol Ensemble
2026-07-22,IWM,FLAT,0.001354,InvVol Ensemble
2026-07-22,QQQ,LONG,0.016898,InvVol Ensemble
2026-07-22,SLV,LONG,0.007834,InvVol Ensemble
2026-07-22,SPY,SHORT,-0.012665,InvVol Ensemble
2026-07-22,TLT,LONG,0.031808,InvVol Ensemble
2026-07-22,USO,LONG,0.07998,InvVol Ensemble
2026-07-22,XLB,LONG,0.076311,InvVol Ensemble
2026-07-22,XLE,LONG,0.15979,InvVol Ensemble
2026-07-22,XLF,SHORT,-0.006889,InvVol Ensemble
2026-07-22,XLI,LONG,0.024466,InvVol Ensemble
2026-07-22,XLK,LONG,0.027369,InvVol Ensemble
2026-07-22,XLP,LONG,0.124336,InvVol Ensemble
2026-07-22,XLU,LONG,0.038027,InvVol Ensemble
2026-07-22,XLV,LONG,0.129387,InvVol Ensemble
2026-07-22,XLY,LONG,0.105601,InvVol Ensemble
