date,ticker,target_weight,current_action
2026-03-30,EEM,0.091538,LONG
2026-03-30,EFA,0.100098,LONG
2026-03-30,GLD,0.007676,LONG
2026-03-30,IWM,0.047167,LONG
2026-03-30,QQQ,0.100098,LONG
2026-03-30,SLV,0.003056,FLAT
2026-03-30,SPY,0.100098,LONG
2026-03-30,TLT,0.036186,LONG
2026-03-30,USO,0.071869,LONG
2026-03-30,XLB,-0.01039,SHORT
2026-03-30,XLE,0.100098,LONG
2026-03-30,XLF,0.010057,LONG
2026-03-30,XLI,-0.025273,SHORT
2026-03-30,XLK,0.059119,LONG
2026-03-30,XLP,0.086147,LONG
2026-03-30,XLU,0.002825,FLAT
2026-03-30,XLV,0.048206,LONG
2026-03-30,XLY,0.100098,LONG
