date,ticker,signal,weight,strategy
2026-05-15,EEM,LONG,0.097335,GARCH Vol
2026-05-15,EFA,LONG,0.097335,GARCH Vol
2026-05-15,GLD,SHORT,-0.012423,GARCH Vol
2026-05-15,IWM,SHORT,-0.029813,GARCH Vol
2026-05-15,QQQ,LONG,0.01594,GARCH Vol
2026-05-15,SLV,FLAT,0.000102,GARCH Vol
2026-05-15,SPY,SHORT,-0.097335,GARCH Vol
2026-05-15,TLT,FLAT,-0.003513,GARCH Vol
2026-05-15,USO,LONG,0.097335,GARCH Vol
2026-05-15,XLB,SHORT,-0.026116,GARCH Vol
2026-05-15,XLE,LONG,0.097335,GARCH Vol
2026-05-15,XLF,LONG,0.097335,GARCH Vol
2026-05-15,XLI,SHORT,-0.097335,GARCH Vol
2026-05-15,XLK,FLAT,0.002856,GARCH Vol
2026-05-15,XLP,LONG,0.097335,GARCH Vol
2026-05-15,XLU,LONG,0.097335,GARCH Vol
2026-05-15,XLV,FLAT,0.002107,GARCH Vol
2026-05-15,XLY,SHORT,-0.031119,GARCH Vol
2026-05-15,EEM,LONG,0.011221,Entropy Regularized
2026-05-15,EFA,LONG,0.010967,Entropy Regularized
2026-05-15,GLD,LONG,0.010819,Entropy Regularized
2026-05-15,IWM,LONG,0.011121,Entropy Regularized
2026-05-15,QQQ,LONG,0.011302,Entropy Regularized
2026-05-15,SLV,LONG,0.011021,Entropy Regularized
2026-05-15,SPY,LONG,0.011116,Entropy Regularized
2026-05-15,TLT,LONG,0.010951,Entropy Regularized
2026-05-15,USO,LONG,0.0217,Entropy Regularized
2026-05-15,XLB,LONG,0.010986,Entropy Regularized
2026-05-15,XLE,LONG,0.2,Entropy Regularized
2026-05-15,XLF,LONG,0.010874,Entropy Regularized
2026-05-15,XLI,LONG,0.010996,Entropy Regularized
2026-05-15,XLK,LONG,0.011449,Entropy Regularized
2026-05-15,XLP,LONG,0.010885,Entropy Regularized
2026-05-15,XLU,LONG,0.011071,Entropy Regularized
2026-05-15,XLV,LONG,0.010794,Entropy Regularized
2026-05-15,XLY,LONG,0.011011,Entropy Regularized
2026-05-15,EEM,LONG,0.084455,InvVol Ensemble
2026-05-15,EFA,LONG,0.084455,InvVol Ensemble
2026-05-15,GLD,SHORT,-0.045868,InvVol Ensemble
2026-05-15,IWM,LONG,0.053063,InvVol Ensemble
2026-05-15,QQQ,LONG,0.034774,InvVol Ensemble
2026-05-15,SLV,LONG,0.009709,InvVol Ensemble
2026-05-15,SPY,SHORT,-0.007397,InvVol Ensemble
2026-05-15,TLT,FLAT,0.001234,InvVol Ensemble
2026-05-15,USO,LONG,0.084455,InvVol Ensemble
2026-05-15,XLB,LONG,0.084455,InvVol Ensemble
2026-05-15,XLE,LONG,0.084455,InvVol Ensemble
2026-05-15,XLF,LONG,0.084455,InvVol Ensemble
2026-05-15,XLI,SHORT,-0.039547,InvVol Ensemble
2026-05-15,XLK,LONG,0.084455,InvVol Ensemble
2026-05-15,XLP,LONG,0.084455,InvVol Ensemble
2026-05-15,XLU,LONG,0.08403,InvVol Ensemble
2026-05-15,XLV,LONG,0.014005,InvVol Ensemble
2026-05-15,XLY,LONG,0.034732,InvVol Ensemble
