date,ticker,signal,weight,strategy
2026-09-17,EEM,LONG,0.066811,GARCH Vol
2026-09-17,EFA,LONG,0.147155,GARCH Vol
2026-09-17,GLD,LONG,0.031656,GARCH Vol
2026-09-17,IWM,LONG,0.035211,GARCH Vol
2026-09-17,QQQ,LONG,0.018163,GARCH Vol
2026-09-17,SLV,FLAT,-3e-06,GARCH Vol
2026-09-17,SPY,LONG,0.114347,GARCH Vol
2026-09-17,TLT,LONG,0.012589,GARCH Vol
2026-09-17,USO,LONG,0.032796,GARCH Vol
2026-09-17,XLB,LONG,0.076627,GARCH Vol
2026-09-17,XLE,LONG,0.009617,GARCH Vol
2026-09-17,XLF,LONG,0.122268,GARCH Vol
2026-09-17,XLI,LONG,0.015587,GARCH Vol
2026-09-17,XLK,LONG,0.027567,GARCH Vol
2026-09-17,XLP,LONG,0.059326,GARCH Vol
2026-09-17,XLU,LONG,0.02058,GARCH Vol
2026-09-17,XLV,LONG,0.105603,GARCH Vol
2026-09-17,XLY,LONG,0.104096,GARCH Vol
2026-09-17,EEM,LONG,0.046952,Entropy Regularized
2026-09-17,EFA,LONG,0.067042,Entropy Regularized
2026-09-17,GLD,LONG,0.112691,Entropy Regularized
2026-09-17,IWM,LONG,0.028842,Entropy Regularized
2026-09-17,QQQ,LONG,0.109037,Entropy Regularized
2026-09-17,SLV,LONG,0.122293,Entropy Regularized
2026-09-17,SPY,LONG,0.05171,Entropy Regularized
2026-09-17,TLT,LONG,0.012317,Entropy Regularized
2026-09-17,USO,LONG,0.021089,Entropy Regularized
2026-09-17,XLB,LONG,0.013319,Entropy Regularized
2026-09-17,XLE,LONG,0.042343,Entropy Regularized
2026-09-17,XLF,LONG,0.030436,Entropy Regularized
2026-09-17,XLI,LONG,0.059909,Entropy Regularized
2026-09-17,XLK,LONG,0.206843,Entropy Regularized
2026-09-17,XLP,LONG,0.01435,Entropy Regularized
2026-09-17,XLU,LONG,0.020702,Entropy Regularized
2026-09-17,XLV,LONG,0.02683,Entropy Regularized
2026-09-17,XLY,LONG,0.013297,Entropy Regularized
2026-09-17,EEM,LONG,0.015017,InvVol Ensemble
2026-09-17,EFA,LONG,0.05525,InvVol Ensemble
2026-09-17,GLD,LONG,0.042601,InvVol Ensemble
2026-09-17,IWM,LONG,0.061503,InvVol Ensemble
2026-09-17,QQQ,LONG,0.064514,InvVol Ensemble
2026-09-17,SLV,LONG,0.009444,InvVol Ensemble
2026-09-17,SPY,LONG,0.100851,InvVol Ensemble
2026-09-17,TLT,LONG,0.012295,InvVol Ensemble
2026-09-17,USO,LONG,0.063849,InvVol Ensemble
2026-09-17,XLB,LONG,0.055915,InvVol Ensemble
2026-09-17,XLE,LONG,0.092161,InvVol Ensemble
2026-09-17,XLF,LONG,0.066476,InvVol Ensemble
2026-09-17,XLI,SHORT,-0.007302,InvVol Ensemble
2026-09-17,XLK,LONG,0.043253,InvVol Ensemble
2026-09-17,XLP,LONG,0.040069,InvVol Ensemble
2026-09-17,XLU,LONG,0.077743,InvVol Ensemble
2026-09-17,XLV,LONG,0.112117,InvVol Ensemble
2026-09-17,XLY,LONG,0.079641,InvVol Ensemble
