date,ticker,target_weight,current_action
2026-03-26,EEM,0.095091,LONG
2026-03-26,EFA,0.141194,LONG
2026-03-26,GLD,0.00596,LONG
2026-03-26,IWM,0.08838,LONG
2026-03-26,QQQ,0.02233,LONG
2026-03-26,SLV,0.003935,FLAT
2026-03-26,SPY,0.150581,LONG
2026-03-26,TLT,-0.001085,FLAT
2026-03-26,USO,0.061616,LONG
2026-03-26,XLB,-0.008239,SHORT
2026-03-26,XLE,0.083517,LONG
2026-03-26,XLF,0.058494,LONG
2026-03-26,XLI,-0.008043,SHORT
2026-03-26,XLK,0.056569,LONG
2026-03-26,XLP,0.069301,LONG
2026-03-26,XLU,0.011792,LONG
2026-03-26,XLV,0.026328,LONG
2026-03-26,XLY,0.107545,LONG
