date,ticker,signal,weight,strategy
2026-06-11,EEM,LONG,0.084589,GARCH Vol
2026-06-11,EFA,LONG,0.084589,GARCH Vol
2026-06-11,GLD,SHORT,-0.011676,GARCH Vol
2026-06-11,IWM,LONG,0.084589,GARCH Vol
2026-06-11,QQQ,SHORT,-0.050035,GARCH Vol
2026-06-11,SLV,FLAT,0.0,GARCH Vol
2026-06-11,SPY,LONG,0.084589,GARCH Vol
2026-06-11,TLT,FLAT,-0.002534,GARCH Vol
2026-06-11,USO,LONG,0.084589,GARCH Vol
2026-06-11,XLB,FLAT,-0.001613,GARCH Vol
2026-06-11,XLE,LONG,0.084589,GARCH Vol
2026-06-11,XLF,LONG,0.084589,GARCH Vol
2026-06-11,XLI,FLAT,-0.001972,GARCH Vol
2026-06-11,XLK,LONG,0.084589,GARCH Vol
2026-06-11,XLP,LONG,0.084589,GARCH Vol
2026-06-11,XLU,FLAT,-0.00169,GARCH Vol
2026-06-11,XLV,LONG,0.084589,GARCH Vol
2026-06-11,XLY,LONG,0.084589,GARCH Vol
2026-06-11,EEM,LONG,0.011293,Entropy Regularized
2026-06-11,EFA,LONG,0.011122,Entropy Regularized
2026-06-11,GLD,LONG,0.012708,Entropy Regularized
2026-06-11,IWM,LONG,0.011309,Entropy Regularized
2026-06-11,QQQ,LONG,0.011385,Entropy Regularized
2026-06-11,SLV,LONG,0.022515,Entropy Regularized
2026-06-11,SPY,LONG,0.011241,Entropy Regularized
2026-06-11,TLT,LONG,0.010984,Entropy Regularized
2026-06-11,USO,LONG,0.053843,Entropy Regularized
2026-06-11,XLB,LONG,0.011095,Entropy Regularized
2026-06-11,XLE,LONG,0.2,Entropy Regularized
2026-06-11,XLF,LONG,0.011177,Entropy Regularized
2026-06-11,XLI,LONG,0.011174,Entropy Regularized
2026-06-11,XLK,LONG,0.011628,Entropy Regularized
2026-06-11,XLP,LONG,0.011014,Entropy Regularized
2026-06-11,XLU,LONG,0.010931,Entropy Regularized
2026-06-11,XLV,LONG,0.011081,Entropy Regularized
2026-06-11,XLY,LONG,0.011069,Entropy Regularized
2026-06-11,EEM,LONG,0.027294,InvVol Ensemble
2026-06-11,EFA,LONG,0.071075,InvVol Ensemble
2026-06-11,GLD,SHORT,-0.087384,InvVol Ensemble
2026-06-11,IWM,LONG,0.087384,InvVol Ensemble
2026-06-11,QQQ,SHORT,-0.024077,InvVol Ensemble
2026-06-11,SLV,SHORT,-0.034243,InvVol Ensemble
2026-06-11,SPY,LONG,0.054121,InvVol Ensemble
2026-06-11,TLT,SHORT,-0.087384,InvVol Ensemble
2026-06-11,USO,LONG,0.087384,InvVol Ensemble
2026-06-11,XLB,LONG,0.075229,InvVol Ensemble
2026-06-11,XLE,LONG,0.087384,InvVol Ensemble
2026-06-11,XLF,LONG,0.087384,InvVol Ensemble
2026-06-11,XLI,FLAT,0.00068,InvVol Ensemble
2026-06-11,XLK,LONG,0.01895,InvVol Ensemble
2026-06-11,XLP,LONG,0.087384,InvVol Ensemble
2026-06-11,XLU,FLAT,-0.000316,InvVol Ensemble
2026-06-11,XLV,FLAT,0.001195,InvVol Ensemble
2026-06-11,XLY,LONG,0.081132,InvVol Ensemble
