date,ticker,signal,weight,strategy
2026-04-03,EEM,LONG,0.119515,GARCH Vol
2026-04-03,EFA,LONG,0.175799,GARCH Vol
2026-04-03,GLD,FLAT,-0.000285,GARCH Vol
2026-04-03,IWM,LONG,0.095989,GARCH Vol
2026-04-03,QQQ,LONG,0.109695,GARCH Vol
2026-04-03,SLV,LONG,0.002495,GARCH Vol
2026-04-03,SPY,LONG,0.131609,GARCH Vol
2026-04-03,TLT,LONG,0.025054,GARCH Vol
2026-04-03,USO,LONG,0.027301,GARCH Vol
2026-04-03,XLB,FLAT,-0.000254,GARCH Vol
2026-04-03,XLE,LONG,0.033063,GARCH Vol
2026-04-03,XLF,LONG,0.130179,GARCH Vol
2026-04-03,XLI,SHORT,-0.006124,GARCH Vol
2026-04-03,XLK,FLAT,-0.000199,GARCH Vol
2026-04-03,XLP,LONG,0.017771,GARCH Vol
2026-04-03,XLU,FLAT,-0.000421,GARCH Vol
2026-04-03,XLV,FLAT,-0.000598,GARCH Vol
2026-04-03,XLY,LONG,0.123648,GARCH Vol
2026-04-03,EEM,LONG,0.011074,Entropy Regularized
2026-04-03,EFA,LONG,0.011025,Entropy Regularized
2026-04-03,GLD,LONG,0.011424,Entropy Regularized
2026-04-03,IWM,LONG,0.010976,Entropy Regularized
2026-04-03,QQQ,LONG,0.010863,Entropy Regularized
2026-04-03,SLV,LONG,0.010861,Entropy Regularized
2026-04-03,SPY,LONG,0.011016,Entropy Regularized
2026-04-03,TLT,LONG,0.011067,Entropy Regularized
2026-04-03,USO,LONG,0.033335,Entropy Regularized
2026-04-03,XLB,LONG,0.011271,Entropy Regularized
2026-04-03,XLE,LONG,0.771144,Entropy Regularized
2026-04-03,XLF,LONG,0.011054,Entropy Regularized
2026-04-03,XLI,LONG,0.011269,Entropy Regularized
2026-04-03,XLK,LONG,0.010965,Entropy Regularized
2026-04-03,XLP,LONG,0.01326,Entropy Regularized
2026-04-03,XLU,LONG,0.027597,Entropy Regularized
2026-04-03,XLV,LONG,0.011014,Entropy Regularized
2026-04-03,XLY,LONG,0.010785,Entropy Regularized
2026-04-03,EEM,LONG,0.021335,InvVol Ensemble
2026-04-03,EFA,LONG,0.034264,InvVol Ensemble
2026-04-03,GLD,FLAT,-0.002886,InvVol Ensemble
2026-04-03,IWM,LONG,0.024909,InvVol Ensemble
2026-04-03,QQQ,LONG,0.074131,InvVol Ensemble
2026-04-03,SLV,LONG,0.004043,InvVol Ensemble
2026-04-03,SPY,LONG,0.091237,InvVol Ensemble
2026-04-03,TLT,SHORT,-0.07704,InvVol Ensemble
2026-04-03,USO,LONG,0.046037,InvVol Ensemble
2026-04-03,XLB,LONG,0.060802,InvVol Ensemble
2026-04-03,XLE,LONG,0.258941,InvVol Ensemble
2026-04-03,XLF,LONG,0.077258,InvVol Ensemble
2026-04-03,XLI,SHORT,-0.043988,InvVol Ensemble
2026-04-03,XLK,LONG,0.018097,InvVol Ensemble
2026-04-03,XLP,SHORT,-0.075347,InvVol Ensemble
2026-04-03,XLU,SHORT,-0.033679,InvVol Ensemble
2026-04-03,XLV,SHORT,-0.010284,InvVol Ensemble
2026-04-03,XLY,LONG,0.045721,InvVol Ensemble
