date,ticker,signal,weight,strategy
2026-06-16,EEM,LONG,0.081866,GARCH Vol
2026-06-16,EFA,LONG,0.081866,GARCH Vol
2026-06-16,GLD,FLAT,-0.000983,GARCH Vol
2026-06-16,IWM,LONG,0.081866,GARCH Vol
2026-06-16,QQQ,LONG,0.081866,GARCH Vol
2026-06-16,SLV,LONG,0.054766,GARCH Vol
2026-06-16,SPY,LONG,0.081866,GARCH Vol
2026-06-16,TLT,FLAT,-0.000288,GARCH Vol
2026-06-16,USO,LONG,0.081866,GARCH Vol
2026-06-16,XLB,FLAT,-0.00021,GARCH Vol
2026-06-16,XLE,LONG,0.081866,GARCH Vol
2026-06-16,XLF,SHORT,-0.042712,GARCH Vol
2026-06-16,XLI,FLAT,-0.000275,GARCH Vol
2026-06-16,XLK,FLAT,0.000236,GARCH Vol
2026-06-16,XLP,LONG,0.081866,GARCH Vol
2026-06-16,XLU,LONG,0.081866,GARCH Vol
2026-06-16,XLV,LONG,0.081866,GARCH Vol
2026-06-16,XLY,LONG,0.081866,GARCH Vol
2026-06-16,EEM,LONG,0.011382,Entropy Regularized
2026-06-16,EFA,LONG,0.011179,Entropy Regularized
2026-06-16,GLD,LONG,0.026457,Entropy Regularized
2026-06-16,IWM,LONG,0.01159,Entropy Regularized
2026-06-16,QQQ,LONG,0.01148,Entropy Regularized
2026-06-16,SLV,LONG,0.2,Entropy Regularized
2026-06-16,SPY,LONG,0.011264,Entropy Regularized
2026-06-16,TLT,LONG,0.010986,Entropy Regularized
2026-06-16,USO,LONG,0.117465,Entropy Regularized
2026-06-16,XLB,LONG,0.011124,Entropy Regularized
2026-06-16,XLE,LONG,0.044156,Entropy Regularized
2026-06-16,XLF,LONG,0.011229,Entropy Regularized
2026-06-16,XLI,LONG,0.011155,Entropy Regularized
2026-06-16,XLK,LONG,0.01171,Entropy Regularized
2026-06-16,XLP,LONG,0.011023,Entropy Regularized
2026-06-16,XLU,LONG,0.010886,Entropy Regularized
2026-06-16,XLV,LONG,0.011052,Entropy Regularized
2026-06-16,XLY,LONG,0.011171,Entropy Regularized
2026-06-16,EEM,LONG,0.008487,InvVol Ensemble
2026-06-16,EFA,LONG,0.018052,InvVol Ensemble
2026-06-16,GLD,LONG,0.030429,InvVol Ensemble
2026-06-16,IWM,LONG,0.08029,InvVol Ensemble
2026-06-16,QQQ,SHORT,-0.007064,InvVol Ensemble
2026-06-16,SLV,LONG,0.084509,InvVol Ensemble
2026-06-16,SPY,SHORT,-0.023463,InvVol Ensemble
2026-06-16,TLT,LONG,0.029391,InvVol Ensemble
2026-06-16,USO,LONG,0.084509,InvVol Ensemble
2026-06-16,XLB,LONG,0.071033,InvVol Ensemble
2026-06-16,XLE,LONG,0.084509,InvVol Ensemble
2026-06-16,XLF,LONG,0.036479,InvVol Ensemble
2026-06-16,XLI,SHORT,-0.078833,InvVol Ensemble
2026-06-16,XLK,SHORT,-0.045872,InvVol Ensemble
2026-06-16,XLP,LONG,0.084509,InvVol Ensemble
2026-06-16,XLU,LONG,0.084509,InvVol Ensemble
2026-06-16,XLV,LONG,0.063551,InvVol Ensemble
2026-06-16,XLY,LONG,0.084509,InvVol Ensemble
