date,ticker,signal,weight,strategy
2026-06-29,EEM,LONG,0.04392,GARCH Vol
2026-06-29,EFA,LONG,0.114792,GARCH Vol
2026-06-29,GLD,LONG,0.015404,GARCH Vol
2026-06-29,IWM,LONG,0.088973,GARCH Vol
2026-06-29,QQQ,LONG,0.079219,GARCH Vol
2026-06-29,SLV,FLAT,-8.5e-05,GARCH Vol
2026-06-29,SPY,LONG,0.093975,GARCH Vol
2026-06-29,TLT,FLAT,-4.2e-05,GARCH Vol
2026-06-29,USO,LONG,0.03282,GARCH Vol
2026-06-29,XLB,LONG,0.010355,GARCH Vol
2026-06-29,XLE,LONG,0.095631,GARCH Vol
2026-06-29,XLF,LONG,0.030142,GARCH Vol
2026-06-29,XLI,LONG,0.014871,GARCH Vol
2026-06-29,XLK,SHORT,-0.020149,GARCH Vol
2026-06-29,XLP,LONG,0.146532,GARCH Vol
2026-06-29,XLU,LONG,0.005546,GARCH Vol
2026-06-29,XLV,LONG,0.10791,GARCH Vol
2026-06-29,XLY,LONG,0.099636,GARCH Vol
2026-06-29,EEM,LONG,0.011334,Entropy Regularized
2026-06-29,EFA,LONG,0.011147,Entropy Regularized
2026-06-29,GLD,LONG,0.014887,Entropy Regularized
2026-06-29,IWM,LONG,0.011373,Entropy Regularized
2026-06-29,QQQ,LONG,0.01141,Entropy Regularized
2026-06-29,SLV,LONG,0.020004,Entropy Regularized
2026-06-29,SPY,LONG,0.011227,Entropy Regularized
2026-06-29,TLT,LONG,0.010983,Entropy Regularized
2026-06-29,USO,LONG,0.788418,Entropy Regularized
2026-06-29,XLB,LONG,0.011123,Entropy Regularized
2026-06-29,XLE,LONG,0.018943,Entropy Regularized
2026-06-29,XLF,LONG,0.011174,Entropy Regularized
2026-06-29,XLI,LONG,0.011179,Entropy Regularized
2026-06-29,XLK,LONG,0.011656,Entropy Regularized
2026-06-29,XLP,LONG,0.011071,Entropy Regularized
2026-06-29,XLU,LONG,0.011938,Entropy Regularized
2026-06-29,XLV,LONG,0.011094,Entropy Regularized
2026-06-29,XLY,LONG,0.011037,Entropy Regularized
2026-06-29,EEM,LONG,0.035333,InvVol Ensemble
2026-06-29,EFA,LONG,0.049251,InvVol Ensemble
2026-06-29,GLD,SHORT,-0.014992,InvVol Ensemble
2026-06-29,IWM,LONG,0.076927,InvVol Ensemble
2026-06-29,QQQ,LONG,0.019402,InvVol Ensemble
2026-06-29,SLV,SHORT,-0.04762,InvVol Ensemble
2026-06-29,SPY,LONG,0.052306,InvVol Ensemble
2026-06-29,TLT,SHORT,-0.03418,InvVol Ensemble
2026-06-29,USO,LONG,0.121614,InvVol Ensemble
2026-06-29,XLB,LONG,0.022984,InvVol Ensemble
2026-06-29,XLE,LONG,0.114907,InvVol Ensemble
2026-06-29,XLF,LONG,0.055929,InvVol Ensemble
2026-06-29,XLI,FLAT,0.003087,InvVol Ensemble
2026-06-29,XLK,SHORT,-0.041811,InvVol Ensemble
2026-06-29,XLP,LONG,0.028062,InvVol Ensemble
2026-06-29,XLU,LONG,0.055665,InvVol Ensemble
2026-06-29,XLV,LONG,0.119407,InvVol Ensemble
2026-06-29,XLY,LONG,0.106522,InvVol Ensemble
