date,ticker,signal,weight,strategy
2026-07-15,EEM,LONG,0.072733,GARCH Vol
2026-07-15,EFA,LONG,0.072733,GARCH Vol
2026-07-15,GLD,SHORT,-0.013619,GARCH Vol
2026-07-15,IWM,LONG,0.051622,GARCH Vol
2026-07-15,QQQ,LONG,0.072733,GARCH Vol
2026-07-15,SLV,FLAT,-0.00065,GARCH Vol
2026-07-15,SPY,LONG,0.072733,GARCH Vol
2026-07-15,TLT,LONG,0.072733,GARCH Vol
2026-07-15,USO,LONG,0.072733,GARCH Vol
2026-07-15,XLB,SHORT,-0.072733,GARCH Vol
2026-07-15,XLE,LONG,0.072733,GARCH Vol
2026-07-15,XLF,LONG,0.058959,GARCH Vol
2026-07-15,XLI,FLAT,-0.001318,GARCH Vol
2026-07-15,XLK,LONG,0.072733,GARCH Vol
2026-07-15,XLP,LONG,0.072733,GARCH Vol
2026-07-15,XLU,FLAT,-0.00103,GARCH Vol
2026-07-15,XLV,LONG,0.072733,GARCH Vol
2026-07-15,XLY,LONG,0.072733,GARCH Vol
2026-07-15,EEM,LONG,0.013242,Entropy Regularized
2026-07-15,EFA,LONG,0.042011,Entropy Regularized
2026-07-15,GLD,LONG,0.151896,Entropy Regularized
2026-07-15,IWM,LONG,0.016678,Entropy Regularized
2026-07-15,QQQ,LONG,0.029212,Entropy Regularized
2026-07-15,SLV,LONG,0.051198,Entropy Regularized
2026-07-15,SPY,LONG,0.025244,Entropy Regularized
2026-07-15,TLT,LONG,0.011001,Entropy Regularized
2026-07-15,USO,LONG,0.022715,Entropy Regularized
2026-07-15,XLB,LONG,0.015714,Entropy Regularized
2026-07-15,XLE,LONG,0.2,Entropy Regularized
2026-07-15,XLF,LONG,0.016191,Entropy Regularized
2026-07-15,XLI,LONG,0.031617,Entropy Regularized
2026-07-15,XLK,LONG,0.057787,Entropy Regularized
2026-07-15,XLP,LONG,0.012843,Entropy Regularized
2026-07-15,XLU,LONG,0.047036,Entropy Regularized
2026-07-15,XLV,LONG,0.015684,Entropy Regularized
2026-07-15,XLY,LONG,0.012678,Entropy Regularized
2026-07-15,EEM,LONG,0.049375,InvVol Ensemble
2026-07-15,EFA,LONG,0.072613,InvVol Ensemble
2026-07-15,GLD,LONG,0.072446,InvVol Ensemble
2026-07-15,IWM,LONG,0.072968,InvVol Ensemble
2026-07-15,QQQ,LONG,0.035942,InvVol Ensemble
2026-07-15,SLV,SHORT,-0.010226,InvVol Ensemble
2026-07-15,SPY,LONG,0.070819,InvVol Ensemble
2026-07-15,TLT,LONG,0.041214,InvVol Ensemble
2026-07-15,USO,LONG,0.090557,InvVol Ensemble
2026-07-15,XLB,LONG,0.006574,InvVol Ensemble
2026-07-15,XLE,LONG,0.111403,InvVol Ensemble
2026-07-15,XLF,LONG,0.025261,InvVol Ensemble
2026-07-15,XLI,FLAT,-0.005236,InvVol Ensemble
2026-07-15,XLK,LONG,0.016643,InvVol Ensemble
2026-07-15,XLP,LONG,0.111403,InvVol Ensemble
2026-07-15,XLU,LONG,0.040207,InvVol Ensemble
2026-07-15,XLV,LONG,0.055711,InvVol Ensemble
2026-07-15,XLY,LONG,0.111403,InvVol Ensemble
