date,ticker,target_weight,current_action
2026-09-07,EEM,-0.080409,SHORT
2026-09-07,EFA,0.024342,LONG
2026-09-07,GLD,-0.005647,SHORT
2026-09-07,IWM,0.044956,LONG
2026-09-07,QQQ,0.044298,LONG
2026-09-07,SLV,-0.000247,FLAT
2026-09-07,SPY,0.080409,LONG
2026-09-07,TLT,-0.020134,SHORT
2026-09-07,USO,0.065957,LONG
2026-09-07,XLB,0.074218,LONG
2026-09-07,XLE,0.080409,LONG
2026-09-07,XLF,0.080409,LONG
2026-09-07,XLI,-0.075422,SHORT
2026-09-07,XLK,0.062993,LONG
2026-09-07,XLP,0.080409,LONG
2026-09-07,XLU,0.018921,LONG
2026-09-07,XLV,0.080409,LONG
2026-09-07,XLY,0.080409,LONG
