date,ticker,signal,weight,strategy
2026-05-20,EEM,LONG,0.092431,GARCH Vol
2026-05-20,EFA,LONG,0.092431,GARCH Vol
2026-05-20,GLD,FLAT,-0.001736,GARCH Vol
2026-05-20,IWM,LONG,0.092431,GARCH Vol
2026-05-20,QQQ,FLAT,-0.000247,GARCH Vol
2026-05-20,SLV,FLAT,-1.6e-05,GARCH Vol
2026-05-20,SPY,SHORT,-0.068768,GARCH Vol
2026-05-20,TLT,FLAT,-0.003338,GARCH Vol
2026-05-20,USO,LONG,0.092431,GARCH Vol
2026-05-20,XLB,FLAT,-0.001408,GARCH Vol
2026-05-20,XLE,LONG,0.092431,GARCH Vol
2026-05-20,XLF,LONG,0.092431,GARCH Vol
2026-05-20,XLI,SHORT,-0.011,GARCH Vol
2026-05-20,XLK,LONG,0.079671,GARCH Vol
2026-05-20,XLP,LONG,0.092431,GARCH Vol
2026-05-20,XLU,FLAT,-0.001935,GARCH Vol
2026-05-20,XLV,LONG,0.092431,GARCH Vol
2026-05-20,XLY,LONG,0.092431,GARCH Vol
2026-05-20,EEM,LONG,0.011128,Entropy Regularized
2026-05-20,EFA,LONG,0.010941,Entropy Regularized
2026-05-20,GLD,LONG,0.011135,Entropy Regularized
2026-05-20,IWM,LONG,0.011114,Entropy Regularized
2026-05-20,QQQ,LONG,0.011353,Entropy Regularized
2026-05-20,SLV,LONG,0.028006,Entropy Regularized
2026-05-20,SPY,LONG,0.011175,Entropy Regularized
2026-05-20,TLT,LONG,0.010871,Entropy Regularized
2026-05-20,USO,LONG,0.068063,Entropy Regularized
2026-05-20,XLB,LONG,0.01088,Entropy Regularized
2026-05-20,XLE,LONG,0.2,Entropy Regularized
2026-05-20,XLF,LONG,0.010984,Entropy Regularized
2026-05-20,XLI,LONG,0.010966,Entropy Regularized
2026-05-20,XLK,LONG,0.011509,Entropy Regularized
2026-05-20,XLP,LONG,0.010889,Entropy Regularized
2026-05-20,XLU,LONG,0.010887,Entropy Regularized
2026-05-20,XLV,LONG,0.010828,Entropy Regularized
2026-05-20,XLY,LONG,0.011005,Entropy Regularized
2026-05-20,EEM,LONG,0.030851,InvVol Ensemble
2026-05-20,EFA,LONG,0.049211,InvVol Ensemble
2026-05-20,GLD,SHORT,-0.010675,InvVol Ensemble
2026-05-20,IWM,LONG,0.087137,InvVol Ensemble
2026-05-20,QQQ,LONG,0.033641,InvVol Ensemble
2026-05-20,SLV,LONG,0.032059,InvVol Ensemble
2026-05-20,SPY,LONG,0.074064,InvVol Ensemble
2026-05-20,TLT,FLAT,0.004046,InvVol Ensemble
2026-05-20,USO,LONG,0.087137,InvVol Ensemble
2026-05-20,XLB,LONG,0.076661,InvVol Ensemble
2026-05-20,XLE,LONG,0.087137,InvVol Ensemble
2026-05-20,XLF,LONG,0.087137,InvVol Ensemble
2026-05-20,XLI,SHORT,-0.023102,InvVol Ensemble
2026-05-20,XLK,LONG,0.063972,InvVol Ensemble
2026-05-20,XLP,LONG,0.087137,InvVol Ensemble
2026-05-20,XLU,LONG,0.00836,InvVol Ensemble
2026-05-20,XLV,LONG,0.072785,InvVol Ensemble
2026-05-20,XLY,LONG,0.084887,InvVol Ensemble
