date,ticker,target_weight,current_action
2026-09-18,EEM,0.065657,LONG
2026-09-18,EFA,0.065657,LONG
2026-09-18,GLD,0.065657,LONG
2026-09-18,IWM,0.050905,LONG
2026-09-18,QQQ,0.065657,LONG
2026-09-18,SLV,0.020734,LONG
2026-09-18,SPY,0.065657,LONG
2026-09-18,TLT,0.038215,LONG
2026-09-18,USO,0.062243,LONG
2026-09-18,XLB,0.065657,LONG
2026-09-18,XLE,0.054815,LONG
2026-09-18,XLF,0.065657,LONG
2026-09-18,XLI,-0.00213,FLAT
2026-09-18,XLK,0.048734,LONG
2026-09-18,XLP,0.065657,LONG
2026-09-18,XLU,0.065657,LONG
2026-09-18,XLV,0.065657,LONG
2026-09-18,XLY,0.065657,LONG
