date,ticker,signal,weight,strategy
2026-03-23,EEM,LONG,0.12963,GARCH Vol
2026-03-23,EFA,LONG,0.12963,GARCH Vol
2026-03-23,GLD,FLAT,-0.002989,GARCH Vol
2026-03-23,IWM,LONG,0.12963,GARCH Vol
2026-03-23,QQQ,LONG,0.12963,GARCH Vol
2026-03-23,SLV,FLAT,-4.3e-05,GARCH Vol
2026-03-23,SPY,LONG,0.12963,GARCH Vol
2026-03-23,TLT,SHORT,-0.010195,GARCH Vol
2026-03-23,USO,LONG,0.12963,GARCH Vol
2026-03-23,XLB,LONG,0.053384,GARCH Vol
2026-03-23,XLE,FLAT,-0.002175,GARCH Vol
2026-03-23,XLF,LONG,0.12963,GARCH Vol
2026-03-23,XLI,FLAT,-0.002716,GARCH Vol
2026-03-23,XLK,LONG,0.12963,GARCH Vol
2026-03-23,XLP,LONG,0.12963,GARCH Vol
2026-03-23,XLU,LONG,0.12963,GARCH Vol
2026-03-23,XLV,FLAT,-0.00257,GARCH Vol
2026-03-23,XLY,LONG,0.12963,GARCH Vol
2026-03-23,EEM,LONG,0.011153,Entropy Regularized
2026-03-23,EFA,LONG,0.011027,Entropy Regularized
2026-03-23,GLD,LONG,0.2,Entropy Regularized
2026-03-23,IWM,LONG,0.010939,Entropy Regularized
2026-03-23,QQQ,LONG,0.010976,Entropy Regularized
2026-03-23,SLV,LONG,0.015603,Entropy Regularized
2026-03-23,SPY,LONG,0.011283,Entropy Regularized
2026-03-23,TLT,LONG,0.010998,Entropy Regularized
2026-03-23,USO,LONG,0.084057,Entropy Regularized
2026-03-23,XLB,LONG,0.011495,Entropy Regularized
2026-03-23,XLE,LONG,0.2,Entropy Regularized
2026-03-23,XLF,LONG,0.01081,Entropy Regularized
2026-03-23,XLI,LONG,0.012053,Entropy Regularized
2026-03-23,XLK,LONG,0.011805,Entropy Regularized
2026-03-23,XLP,LONG,0.021643,Entropy Regularized
2026-03-23,XLU,LONG,0.2,Entropy Regularized
2026-03-23,XLV,LONG,0.011285,Entropy Regularized
2026-03-23,XLY,LONG,0.010788,Entropy Regularized
2026-03-23,EEM,LONG,0.083352,InvVol Ensemble
2026-03-23,EFA,LONG,0.110607,InvVol Ensemble
2026-03-23,GLD,LONG,0.051019,InvVol Ensemble
2026-03-23,IWM,LONG,0.133626,InvVol Ensemble
2026-03-23,QQQ,LONG,0.060821,InvVol Ensemble
2026-03-23,SLV,LONG,0.016448,InvVol Ensemble
2026-03-23,SPY,LONG,0.120123,InvVol Ensemble
2026-03-23,TLT,SHORT,-0.133626,InvVol Ensemble
2026-03-23,USO,LONG,0.133626,InvVol Ensemble
2026-03-23,XLB,LONG,0.027254,InvVol Ensemble
2026-03-23,XLE,LONG,0.133626,InvVol Ensemble
2026-03-23,XLF,LONG,0.133626,InvVol Ensemble
2026-03-23,XLI,SHORT,-0.057984,InvVol Ensemble
2026-03-23,XLK,LONG,0.037566,InvVol Ensemble
2026-03-23,XLP,SHORT,-0.078233,InvVol Ensemble
2026-03-23,XLU,FLAT,-0.004037,InvVol Ensemble
2026-03-23,XLV,SHORT,-0.133626,InvVol Ensemble
2026-03-23,XLY,LONG,0.0508,InvVol Ensemble
2026-03-24,EEM,LONG,0.122224,GARCH Vol
2026-03-24,EFA,LONG,0.122224,GARCH Vol
2026-03-24,GLD,FLAT,-0.002671,GARCH Vol
2026-03-24,IWM,LONG,0.122224,GARCH Vol
2026-03-24,QQQ,LONG,0.122224,GARCH Vol
2026-03-24,SLV,FLAT,-1e-06,GARCH Vol
2026-03-24,SPY,LONG,0.122224,GARCH Vol
2026-03-24,TLT,SHORT,-0.063666,GARCH Vol
2026-03-24,USO,LONG,0.122224,GARCH Vol
2026-03-24,XLB,LONG,0.122224,GARCH Vol
2026-03-24,XLE,LONG,0.069473,GARCH Vol
2026-03-24,XLF,LONG,0.122224,GARCH Vol
2026-03-24,XLI,FLAT,-0.002462,GARCH Vol
2026-03-24,XLK,LONG,0.122224,GARCH Vol
2026-03-24,XLP,LONG,0.122224,GARCH Vol
2026-03-24,XLU,SHORT,-0.014635,GARCH Vol
2026-03-24,XLV,FLAT,-0.002632,GARCH Vol
2026-03-24,XLY,LONG,0.122224,GARCH Vol
2026-03-24,EEM,LONG,0.011333,Entropy Regularized
2026-03-24,EFA,LONG,0.011119,Entropy Regularized
2026-03-24,GLD,LONG,0.2,Entropy Regularized
2026-03-24,IWM,LONG,0.010967,Entropy Regularized
2026-03-24,QQQ,LONG,0.011951,Entropy Regularized
2026-03-24,SLV,LONG,0.078877,Entropy Regularized
2026-03-24,SPY,LONG,0.013952,Entropy Regularized
2026-03-24,TLT,LONG,0.010998,Entropy Regularized
2026-03-24,USO,LONG,0.01524,Entropy Regularized
2026-03-24,XLB,LONG,0.011478,Entropy Regularized
2026-03-24,XLE,LONG,0.2,Entropy Regularized
