date,ticker,signal,weight,strategy
2026-05-27,EEM,LONG,0.074362,GARCH Vol
2026-05-27,EFA,LONG,0.074362,GARCH Vol
2026-05-27,GLD,LONG,0.074362,GARCH Vol
2026-05-27,IWM,LONG,0.074362,GARCH Vol
2026-05-27,QQQ,LONG,0.074362,GARCH Vol
2026-05-27,SLV,FLAT,-1.1e-05,GARCH Vol
2026-05-27,SPY,SHORT,-0.074362,GARCH Vol
2026-05-27,TLT,FLAT,-0.000151,GARCH Vol
2026-05-27,USO,LONG,0.074362,GARCH Vol
2026-05-27,XLB,FLAT,-0.001345,GARCH Vol
2026-05-27,XLE,LONG,0.074362,GARCH Vol
2026-05-27,XLF,LONG,0.074362,GARCH Vol
2026-05-27,XLI,FLAT,-0.000814,GARCH Vol
2026-05-27,XLK,LONG,0.074362,GARCH Vol
2026-05-27,XLP,LONG,0.074362,GARCH Vol
2026-05-27,XLU,SHORT,-0.030968,GARCH Vol
2026-05-27,XLV,LONG,0.074362,GARCH Vol
2026-05-27,XLY,LONG,0.074362,GARCH Vol
2026-05-27,EEM,LONG,0.011144,Entropy Regularized
2026-05-27,EFA,LONG,0.010993,Entropy Regularized
2026-05-27,GLD,LONG,0.010707,Entropy Regularized
2026-05-27,IWM,LONG,0.011202,Entropy Regularized
2026-05-27,QQQ,LONG,0.01139,Entropy Regularized
2026-05-27,SLV,LONG,0.01081,Entropy Regularized
2026-05-27,SPY,LONG,0.011201,Entropy Regularized
2026-05-27,TLT,LONG,0.010905,Entropy Regularized
2026-05-27,USO,LONG,0.2,Entropy Regularized
2026-05-27,XLB,LONG,0.010903,Entropy Regularized
2026-05-27,XLE,LONG,0.045018,Entropy Regularized
2026-05-27,XLF,LONG,0.011067,Entropy Regularized
2026-05-27,XLI,LONG,0.010972,Entropy Regularized
2026-05-27,XLK,LONG,0.011585,Entropy Regularized
2026-05-27,XLP,LONG,0.010915,Entropy Regularized
2026-05-27,XLU,LONG,0.010958,Entropy Regularized
2026-05-27,XLV,LONG,0.010894,Entropy Regularized
2026-05-27,XLY,LONG,0.011085,Entropy Regularized
2026-05-27,EEM,LONG,0.068669,InvVol Ensemble
2026-05-27,EFA,FLAT,-0.001665,InvVol Ensemble
2026-05-27,GLD,LONG,0.008449,InvVol Ensemble
2026-05-27,IWM,LONG,0.034702,InvVol Ensemble
2026-05-27,QQQ,LONG,0.03409,InvVol Ensemble
2026-05-27,SLV,SHORT,-0.007386,InvVol Ensemble
2026-05-27,SPY,SHORT,-0.05999,InvVol Ensemble
2026-05-27,TLT,SHORT,-0.086078,InvVol Ensemble
2026-05-27,USO,LONG,0.086078,InvVol Ensemble
2026-05-27,XLB,LONG,0.026391,InvVol Ensemble
2026-05-27,XLE,LONG,0.086078,InvVol Ensemble
2026-05-27,XLF,LONG,0.086078,InvVol Ensemble
2026-05-27,XLI,SHORT,-0.086078,InvVol Ensemble
2026-05-27,XLK,LONG,0.086078,InvVol Ensemble
2026-05-27,XLP,LONG,0.086078,InvVol Ensemble
2026-05-27,XLU,LONG,0.057439,InvVol Ensemble
2026-05-27,XLV,LONG,0.07849,InvVol Ensemble
2026-05-27,XLY,LONG,0.02018,InvVol Ensemble
