date,ticker,signal,weight,strategy
2026-08-03,EEM,LONG,0.082537,GARCH Vol
2026-08-03,EFA,LONG,0.082537,GARCH Vol
2026-08-03,GLD,FLAT,-0.00122,GARCH Vol
2026-08-03,IWM,LONG,0.065328,GARCH Vol
2026-08-03,QQQ,LONG,0.082537,GARCH Vol
2026-08-03,SLV,SHORT,-0.010674,GARCH Vol
2026-08-03,SPY,LONG,0.082537,GARCH Vol
2026-08-03,TLT,LONG,0.057739,GARCH Vol
2026-08-03,USO,LONG,0.082537,GARCH Vol
2026-08-03,XLB,LONG,0.035775,GARCH Vol
2026-08-03,XLE,LONG,0.082537,GARCH Vol
2026-08-03,XLF,LONG,0.034815,GARCH Vol
2026-08-03,XLI,LONG,0.048852,GARCH Vol
2026-08-03,XLK,FLAT,-0.000829,GARCH Vol
2026-08-03,XLP,LONG,0.082537,GARCH Vol
2026-08-03,XLU,FLAT,-0.001932,GARCH Vol
2026-08-03,XLV,LONG,0.082537,GARCH Vol
2026-08-03,XLY,LONG,0.082537,GARCH Vol
2026-08-03,EEM,LONG,0.011683,Entropy Regularized
2026-08-03,EFA,LONG,0.015949,Entropy Regularized
2026-08-03,GLD,LONG,0.025457,Entropy Regularized
2026-08-03,IWM,LONG,0.012828,Entropy Regularized
2026-08-03,QQQ,LONG,0.02616,Entropy Regularized
2026-08-03,SLV,LONG,0.014287,Entropy Regularized
2026-08-03,SPY,LONG,0.030892,Entropy Regularized
2026-08-03,TLT,LONG,0.011077,Entropy Regularized
2026-08-03,USO,LONG,0.010853,Entropy Regularized
2026-08-03,XLB,LONG,0.031867,Entropy Regularized
2026-08-03,XLE,LONG,0.2,Entropy Regularized
2026-08-03,XLF,LONG,0.012869,Entropy Regularized
2026-08-03,XLI,LONG,0.021884,Entropy Regularized
2026-08-03,XLK,LONG,0.094127,Entropy Regularized
2026-08-03,XLP,LONG,0.096597,Entropy Regularized
2026-08-03,XLU,LONG,0.2,Entropy Regularized
2026-08-03,XLV,LONG,0.03254,Entropy Regularized
2026-08-03,XLY,LONG,0.011298,Entropy Regularized
2026-08-03,EEM,LONG,0.044405,InvVol Ensemble
2026-08-03,EFA,LONG,0.057597,InvVol Ensemble
2026-08-03,GLD,LONG,0.0321,InvVol Ensemble
2026-08-03,IWM,LONG,0.069676,InvVol Ensemble
2026-08-03,QQQ,LONG,0.066118,InvVol Ensemble
2026-08-03,SLV,SHORT,-0.014679,InvVol Ensemble
2026-08-03,SPY,LONG,0.018643,InvVol Ensemble
2026-08-03,TLT,LONG,0.020389,InvVol Ensemble
2026-08-03,USO,LONG,0.076869,InvVol Ensemble
2026-08-03,XLB,LONG,0.044791,InvVol Ensemble
2026-08-03,XLE,LONG,0.106616,InvVol Ensemble
2026-08-03,XLF,LONG,0.006217,InvVol Ensemble
2026-08-03,XLI,LONG,0.013814,InvVol Ensemble
2026-08-03,XLK,LONG,0.014145,InvVol Ensemble
2026-08-03,XLP,LONG,0.106616,InvVol Ensemble
2026-08-03,XLU,LONG,0.106616,InvVol Ensemble
2026-08-03,XLV,LONG,0.106616,InvVol Ensemble
2026-08-03,XLY,LONG,0.094094,InvVol Ensemble
