date,ticker,signal,weight,strategy
2026-08-29,EEM,LONG,0.082658,GARCH Vol
2026-08-29,EFA,LONG,0.030311,GARCH Vol
2026-08-29,GLD,SHORT,-0.017021,GARCH Vol
2026-08-29,IWM,LONG,0.082658,GARCH Vol
2026-08-29,QQQ,LONG,0.082658,GARCH Vol
2026-08-29,SLV,FLAT,0.0,GARCH Vol
2026-08-29,SPY,LONG,0.039063,GARCH Vol
2026-08-29,TLT,FLAT,-0.001864,GARCH Vol
2026-08-29,USO,LONG,0.082658,GARCH Vol
2026-08-29,XLB,SHORT,-0.082658,GARCH Vol
2026-08-29,XLE,SHORT,-0.082658,GARCH Vol
2026-08-29,XLF,LONG,0.082658,GARCH Vol
2026-08-29,XLI,FLAT,-0.001658,GARCH Vol
2026-08-29,XLK,FLAT,-0.000843,GARCH Vol
2026-08-29,XLP,LONG,0.082658,GARCH Vol
2026-08-29,XLU,LONG,0.082658,GARCH Vol
2026-08-29,XLV,SHORT,-0.082658,GARCH Vol
2026-08-29,XLY,LONG,0.082658,GARCH Vol
2026-08-29,EEM,LONG,0.013276,Entropy Regularized
2026-08-29,EFA,LONG,0.034218,Entropy Regularized
2026-08-29,GLD,LONG,0.036748,Entropy Regularized
2026-08-29,IWM,LONG,0.021987,Entropy Regularized
2026-08-29,QQQ,LONG,0.031214,Entropy Regularized
2026-08-29,SLV,LONG,0.011064,Entropy Regularized
2026-08-29,SPY,LONG,0.040807,Entropy Regularized
2026-08-29,TLT,LONG,0.011832,Entropy Regularized
2026-08-29,USO,LONG,0.012351,Entropy Regularized
2026-08-29,XLB,LONG,0.01354,Entropy Regularized
2026-08-29,XLE,LONG,0.029405,Entropy Regularized
2026-08-29,XLF,LONG,0.027186,Entropy Regularized
2026-08-29,XLI,LONG,0.168692,Entropy Regularized
2026-08-29,XLK,LONG,0.2,Entropy Regularized
2026-08-29,XLP,LONG,0.058085,Entropy Regularized
2026-08-29,XLU,LONG,0.016301,Entropy Regularized
2026-08-29,XLV,LONG,0.023524,Entropy Regularized
2026-08-29,XLY,LONG,0.011966,Entropy Regularized
2026-08-29,EEM,SHORT,-0.022086,InvVol Ensemble
2026-08-29,EFA,SHORT,-0.07297,InvVol Ensemble
2026-08-29,GLD,SHORT,-0.059594,InvVol Ensemble
2026-08-29,IWM,LONG,0.072763,InvVol Ensemble
2026-08-29,QQQ,SHORT,-0.013687,InvVol Ensemble
2026-08-29,SLV,SHORT,-0.029572,InvVol Ensemble
2026-08-29,SPY,SHORT,-0.033789,InvVol Ensemble
2026-08-29,TLT,SHORT,-0.078758,InvVol Ensemble
2026-08-29,USO,LONG,0.06091,InvVol Ensemble
2026-08-29,XLB,SHORT,-0.078173,InvVol Ensemble
2026-08-29,XLE,LONG,0.04762,InvVol Ensemble
2026-08-29,XLF,SHORT,-0.047311,InvVol Ensemble
2026-08-29,XLI,SHORT,-0.07676,InvVol Ensemble
2026-08-29,XLK,LONG,0.046734,InvVol Ensemble
2026-08-29,XLP,LONG,0.072101,InvVol Ensemble
2026-08-29,XLU,LONG,0.055399,InvVol Ensemble
2026-08-29,XLV,LONG,0.066206,InvVol Ensemble
2026-08-29,XLY,LONG,0.065567,InvVol Ensemble
