date,ticker,target_weight,current_action
2026-05-26,EEM,0.090377,LONG
2026-05-26,EFA,0.090377,LONG
2026-05-26,GLD,-0.01134,SHORT
2026-05-26,IWM,0.090377,LONG
2026-05-26,QQQ,0.027391,LONG
2026-05-26,SLV,0.008599,LONG
2026-05-26,SPY,-0.060992,SHORT
2026-05-26,TLT,-0.020698,SHORT
2026-05-26,USO,0.090377,LONG
2026-05-26,XLB,-0.06823,SHORT
2026-05-26,XLE,0.090377,LONG
2026-05-26,XLF,0.067018,LONG
2026-05-26,XLI,-0.025289,SHORT
2026-05-26,XLK,0.035365,LONG
2026-05-26,XLP,0.090377,LONG
2026-05-26,XLU,0.027593,LONG
2026-05-26,XLV,0.014843,LONG
2026-05-26,XLY,0.090377,LONG
