date,ticker,signal,weight,strategy
2026-04-07,EEM,LONG,0.076196,GARCH Vol
2026-04-07,EFA,LONG,0.076196,GARCH Vol
2026-04-07,GLD,FLAT,-0.000698,GARCH Vol
2026-04-07,IWM,LONG,0.076196,GARCH Vol
2026-04-07,QQQ,LONG,0.076196,GARCH Vol
2026-04-07,SLV,LONG,0.035931,GARCH Vol
2026-04-07,SPY,LONG,0.076196,GARCH Vol
2026-04-07,TLT,LONG,0.076196,GARCH Vol
2026-04-07,USO,LONG,0.072723,GARCH Vol
2026-04-07,XLB,LONG,0.076196,GARCH Vol
2026-04-07,XLE,LONG,0.053085,GARCH Vol
2026-04-07,XLF,LONG,0.076196,GARCH Vol
2026-04-07,XLI,LONG,0.076196,GARCH Vol
2026-04-07,XLK,SHORT,-0.025409,GARCH Vol
2026-04-07,XLP,LONG,0.047052,GARCH Vol
2026-04-07,XLU,FLAT,-0.001455,GARCH Vol
2026-04-07,XLV,FLAT,-0.001686,GARCH Vol
2026-04-07,XLY,LONG,0.076196,GARCH Vol
2026-04-07,EEM,LONG,0.011048,Entropy Regularized
2026-04-07,EFA,LONG,0.011022,Entropy Regularized
2026-04-07,GLD,LONG,0.012129,Entropy Regularized
2026-04-07,IWM,LONG,0.011026,Entropy Regularized
2026-04-07,QQQ,LONG,0.010887,Entropy Regularized
2026-04-07,SLV,LONG,0.011043,Entropy Regularized
2026-04-07,SPY,LONG,0.01092,Entropy Regularized
2026-04-07,TLT,LONG,0.011016,Entropy Regularized
2026-04-07,USO,LONG,0.012719,Entropy Regularized
2026-04-07,XLB,LONG,0.011207,Entropy Regularized
2026-04-07,XLE,LONG,0.2,Entropy Regularized
2026-04-07,XLF,LONG,0.01079,Entropy Regularized
2026-04-07,XLI,LONG,0.011104,Entropy Regularized
2026-04-07,XLK,LONG,0.010931,Entropy Regularized
2026-04-07,XLP,LONG,0.011116,Entropy Regularized
2026-04-07,XLU,LONG,0.011317,Entropy Regularized
2026-04-07,XLV,LONG,0.010895,Entropy Regularized
2026-04-07,XLY,LONG,0.010785,Entropy Regularized
2026-04-07,EEM,LONG,0.006481,InvVol Ensemble
2026-04-07,EFA,LONG,0.027936,InvVol Ensemble
2026-04-07,GLD,SHORT,-0.017797,InvVol Ensemble
2026-04-07,IWM,LONG,0.026209,InvVol Ensemble
2026-04-07,QQQ,LONG,0.076314,InvVol Ensemble
2026-04-07,SLV,LONG,0.013931,InvVol Ensemble
2026-04-07,SPY,LONG,0.090837,InvVol Ensemble
2026-04-07,TLT,SHORT,-0.037837,InvVol Ensemble
2026-04-07,USO,LONG,0.059457,InvVol Ensemble
2026-04-07,XLB,LONG,0.090837,InvVol Ensemble
2026-04-07,XLE,LONG,0.090837,InvVol Ensemble
2026-04-07,XLF,LONG,0.031667,InvVol Ensemble
2026-04-07,XLI,SHORT,-0.052779,InvVol Ensemble
2026-04-07,XLK,LONG,0.024803,InvVol Ensemble
2026-04-07,XLP,SHORT,-0.090837,InvVol Ensemble
2026-04-07,XLU,LONG,0.084966,InvVol Ensemble
2026-04-07,XLV,LONG,0.085639,InvVol Ensemble
2026-04-07,XLY,LONG,0.090837,InvVol Ensemble
