date,ticker,target_weight,current_action
2026-05-01,EEM,0.093746,LONG
2026-05-01,EFA,0.093746,LONG
2026-05-01,GLD,-0.017318,SHORT
2026-05-01,IWM,0.093746,LONG
2026-05-01,QQQ,-0.015862,SHORT
2026-05-01,SLV,-0.006212,SHORT
2026-05-01,SPY,-0.075713,SHORT
2026-05-01,TLT,-0.02715,SHORT
2026-05-01,USO,0.093746,LONG
2026-05-01,XLB,0.017323,LONG
2026-05-01,XLE,0.093746,LONG
2026-05-01,XLF,0.082701,LONG
2026-05-01,XLI,0.007045,LONG
2026-05-01,XLK,-0.022198,SHORT
2026-05-01,XLP,0.093746,LONG
2026-05-01,XLU,0.022699,LONG
2026-05-01,XLV,0.093746,LONG
2026-05-01,XLY,0.049556,LONG
