date,ticker,target_weight,current_action
2026-06-05,EEM,0.09586,LONG
2026-06-05,EFA,0.027073,LONG
2026-06-05,GLD,-0.033783,SHORT
2026-06-05,IWM,-0.004003,FLAT
2026-06-05,QQQ,-0.06511,SHORT
2026-06-05,SLV,-0.006617,SHORT
2026-06-05,SPY,-0.09586,SHORT
2026-06-05,TLT,-0.082479,SHORT
2026-06-05,USO,0.09586,LONG
2026-06-05,XLB,-0.003926,FLAT
2026-06-05,XLE,0.09586,LONG
2026-06-05,XLF,0.09586,LONG
2026-06-05,XLI,-0.014612,SHORT
2026-06-05,XLK,0.052512,LONG
2026-06-05,XLP,0.09586,LONG
2026-06-05,XLU,-0.008689,SHORT
2026-06-05,XLV,0.030176,LONG
2026-06-05,XLY,0.09586,LONG
