date,ticker,signal,weight,strategy
2026-06-15,EEM,LONG,0.0717,GARCH Vol
2026-06-15,EFA,LONG,0.142983,GARCH Vol
2026-06-15,GLD,LONG,0.01798,GARCH Vol
2026-06-15,IWM,LONG,0.110626,GARCH Vol
2026-06-15,QQQ,FLAT,-0.000215,GARCH Vol
2026-06-15,SLV,FLAT,-9.2e-05,GARCH Vol
2026-06-15,SPY,LONG,0.08554,GARCH Vol
2026-06-15,TLT,LONG,0.017553,GARCH Vol
2026-06-15,USO,LONG,0.040531,GARCH Vol
2026-06-15,XLB,LONG,0.007252,GARCH Vol
2026-06-15,XLE,LONG,0.114087,GARCH Vol
2026-06-15,XLF,LONG,0.039438,GARCH Vol
2026-06-15,XLI,FLAT,-0.000202,GARCH Vol
2026-06-15,XLK,FLAT,0.00043,GARCH Vol
2026-06-15,XLP,LONG,0.174043,GARCH Vol
2026-06-15,XLU,FLAT,-0.000403,GARCH Vol
2026-06-15,XLV,LONG,0.089916,GARCH Vol
2026-06-15,XLY,LONG,0.08701,GARCH Vol
2026-06-15,EEM,LONG,0.011387,Entropy Regularized
2026-06-15,EFA,LONG,0.011164,Entropy Regularized
2026-06-15,GLD,LONG,0.029617,Entropy Regularized
2026-06-15,IWM,LONG,0.0114,Entropy Regularized
2026-06-15,QQQ,LONG,0.011421,Entropy Regularized
2026-06-15,SLV,LONG,0.097849,Entropy Regularized
2026-06-15,SPY,LONG,0.011242,Entropy Regularized
2026-06-15,TLT,LONG,0.011001,Entropy Regularized
2026-06-15,USO,LONG,0.690534,Entropy Regularized
2026-06-15,XLB,LONG,0.011081,Entropy Regularized
2026-06-15,XLE,LONG,0.025125,Entropy Regularized
2026-06-15,XLF,LONG,0.011192,Entropy Regularized
2026-06-15,XLI,LONG,0.011155,Entropy Regularized
2026-06-15,XLK,LONG,0.011663,Entropy Regularized
2026-06-15,XLP,LONG,0.011052,Entropy Regularized
2026-06-15,XLU,LONG,0.010936,Entropy Regularized
2026-06-15,XLV,LONG,0.011081,Entropy Regularized
2026-06-15,XLY,LONG,0.011099,Entropy Regularized
2026-06-15,EEM,LONG,0.028098,InvVol Ensemble
2026-06-15,EFA,LONG,0.062207,InvVol Ensemble
2026-06-15,GLD,SHORT,-0.042477,InvVol Ensemble
2026-06-15,IWM,LONG,0.0878,InvVol Ensemble
2026-06-15,QQQ,SHORT,-0.01017,InvVol Ensemble
2026-06-15,SLV,SHORT,-0.005515,InvVol Ensemble
2026-06-15,SPY,LONG,0.05589,InvVol Ensemble
2026-06-15,TLT,SHORT,-0.076978,InvVol Ensemble
2026-06-15,USO,LONG,0.120227,InvVol Ensemble
2026-06-15,XLB,LONG,0.076822,InvVol Ensemble
2026-06-15,XLE,LONG,0.095,InvVol Ensemble
2026-06-15,XLF,LONG,0.100948,InvVol Ensemble
2026-06-15,XLI,FLAT,-0.000812,InvVol Ensemble
2026-06-15,XLK,SHORT,-0.005024,InvVol Ensemble
2026-06-15,XLP,LONG,0.093937,InvVol Ensemble
2026-06-15,XLU,SHORT,-0.025374,InvVol Ensemble
2026-06-15,XLV,LONG,0.00822,InvVol Ensemble
2026-06-15,XLY,LONG,0.104502,InvVol Ensemble
