date,ticker,signal,weight,strategy
2026-04-01,EEM,LONG,0.089107,GARCH Vol
2026-04-01,EFA,LONG,0.089107,GARCH Vol
2026-04-01,GLD,FLAT,-0.000806,GARCH Vol
2026-04-01,IWM,LONG,0.089107,GARCH Vol
2026-04-01,QQQ,LONG,0.089107,GARCH Vol
2026-04-01,SLV,SHORT,-0.008147,GARCH Vol
2026-04-01,SPY,LONG,0.089107,GARCH Vol
2026-04-01,TLT,FLAT,-0.002729,GARCH Vol
2026-04-01,USO,LONG,0.089107,GARCH Vol
2026-04-01,XLB,FLAT,-0.000921,GARCH Vol
2026-04-01,XLE,LONG,0.01151,GARCH Vol
2026-04-01,XLF,LONG,0.089107,GARCH Vol
2026-04-01,XLI,FLAT,-0.001453,GARCH Vol
2026-04-01,XLK,LONG,0.089107,GARCH Vol
2026-04-01,XLP,LONG,0.089107,GARCH Vol
2026-04-01,XLU,SHORT,-0.052683,GARCH Vol
2026-04-01,XLV,LONG,0.089107,GARCH Vol
2026-04-01,XLY,LONG,0.030685,GARCH Vol
2026-04-01,EEM,LONG,0.011093,Entropy Regularized
2026-04-01,EFA,LONG,0.011021,Entropy Regularized
2026-04-01,GLD,LONG,0.011251,Entropy Regularized
2026-04-01,IWM,LONG,0.010989,Entropy Regularized
2026-04-01,QQQ,LONG,0.01114,Entropy Regularized
2026-04-01,SLV,LONG,0.010994,Entropy Regularized
2026-04-01,SPY,LONG,0.011206,Entropy Regularized
2026-04-01,TLT,LONG,0.011033,Entropy Regularized
2026-04-01,USO,LONG,0.2,Entropy Regularized
2026-04-01,XLB,LONG,0.011225,Entropy Regularized
2026-04-01,XLE,LONG,0.2,Entropy Regularized
2026-04-01,XLF,LONG,0.010824,Entropy Regularized
2026-04-01,XLI,LONG,0.011199,Entropy Regularized
2026-04-01,XLK,LONG,0.013469,Entropy Regularized
2026-04-01,XLP,LONG,0.011904,Entropy Regularized
2026-04-01,XLU,LONG,0.014404,Entropy Regularized
2026-04-01,XLV,LONG,0.011024,Entropy Regularized
2026-04-01,XLY,LONG,0.01081,Entropy Regularized
2026-04-01,EEM,LONG,0.004582,InvVol Ensemble
2026-04-01,EFA,LONG,0.085693,InvVol Ensemble
2026-04-01,GLD,SHORT,-0.037295,InvVol Ensemble
2026-04-01,IWM,LONG,0.085693,InvVol Ensemble
2026-04-01,QQQ,LONG,0.085693,InvVol Ensemble
2026-04-01,SLV,SHORT,-0.020098,InvVol Ensemble
2026-04-01,SPY,LONG,0.085693,InvVol Ensemble
2026-04-01,TLT,SHORT,-0.067998,InvVol Ensemble
2026-04-01,USO,LONG,0.085693,InvVol Ensemble
2026-04-01,XLB,LONG,0.035246,InvVol Ensemble
2026-04-01,XLE,LONG,0.085693,InvVol Ensemble
2026-04-01,XLF,LONG,0.085693,InvVol Ensemble
2026-04-01,XLI,SHORT,-0.008329,InvVol Ensemble
2026-04-01,XLK,LONG,0.025534,InvVol Ensemble
2026-04-01,XLP,SHORT,-0.046035,InvVol Ensemble
2026-04-01,XLU,SHORT,-0.031144,InvVol Ensemble
2026-04-01,XLV,LONG,0.085693,InvVol Ensemble
2026-04-01,XLY,LONG,0.038192,InvVol Ensemble
