date,ticker,target_weight,current_action
2026-06-26,EEM,0.053026,LONG
2026-06-26,EFA,0.081546,LONG
2026-06-26,GLD,0.02376,LONG
2026-06-26,IWM,0.034935,LONG
2026-06-26,QQQ,0.036206,LONG
2026-06-26,SLV,0.005224,LONG
2026-06-26,SPY,0.080745,LONG
2026-06-26,TLT,-0.004144,FLAT
2026-06-26,USO,0.045156,LONG
2026-06-26,XLB,-0.01266,SHORT
2026-06-26,XLE,0.156597,LONG
2026-06-26,XLF,0.036424,LONG
2026-06-26,XLI,-0.008833,SHORT
2026-06-26,XLK,0.022827,LONG
2026-06-26,XLP,0.147873,LONG
2026-06-26,XLU,0.058842,LONG
2026-06-26,XLV,0.093667,LONG
2026-06-26,XLY,0.097533,LONG
