date,ticker,target_weight,current_action
2026-07-14,EEM,0.068895,LONG
2026-07-14,EFA,0.101748,LONG
2026-07-14,GLD,0.011113,LONG
2026-07-14,IWM,-0.005633,SHORT
2026-07-14,QQQ,0.050556,LONG
2026-07-14,SLV,0.010081,LONG
2026-07-14,SPY,0.110041,LONG
2026-07-14,TLT,0.001166,FLAT
2026-07-14,USO,0.070859,LONG
2026-07-14,XLB,0.013833,LONG
2026-07-14,XLE,0.140194,LONG
2026-07-14,XLF,0.018265,LONG
2026-07-14,XLI,-0.000376,FLAT
2026-07-14,XLK,0.049108,LONG
2026-07-14,XLP,0.10813,LONG
2026-07-14,XLU,0.064948,LONG
2026-07-14,XLV,0.082043,LONG
2026-07-14,XLY,0.09301,LONG
